player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
583,Japhet,Tanganga,Tanganga,17,17,2,39,2.8,525,0,0,2,7,0,0,0,1,0,0,0,100,134.4,17.2,20,17.1
605,Gedson,Carvalho Fernandes,Fernandes,17,7,3,46,1,62,0,0,0,1,0,0,0,0,0,0,0,20,17.2,34.3,20,7.2
353,José,Holebas,Holebas,18,21,2,46,1.5,1022,0,1,2,28,0,0,0,5,0,0,0,153,171.4,208.4,62,44.1
357,Francisco,Femenía Far,Kiko Femenía,18,54,2,42,1.9,2236,0,1,5,46,0,0,0,5,0,0,0,366,363.2,320.9,58,74.4
365,Isaac,Success Ajayi,Success,18,4,4,47,0.8,65,0,0,0,3,0,0,0,1,0,0,0,8,6.2,13.6,17,3.7
375,Domingos,Quina,Quina,18,4,3,43,1,18,0,0,0,2,0,0,0,0,0,0,0,10,7.4,0.8,7,1.5
592,João Pedro,Junqueira de Jesus,João Pedro,18,3,4,48,1,22,0,0,0,1,0,0,0,0,0,0,0,8,4.2,6.4,8,1.7
604,Ignacio,Pussetto,Pussetto,18,6,3,46,0.9,67,0,0,0,3,0,0,0,1,0,0,0,20,29.4,5,2,3.6
379,Pablo,Zabaleta,Zabaleta,19,10,2,41,1,588,0,0,0,14,0,0,0,2,0,0,0,90,110.4,50.5,12,17.4
384,Ben,Johnson,Johnson,19,6,2,40,2,270,0,0,0,3,0,0,0,0,0,0,0,32,48,25.2,1,7.4
394,Jack,Wilshere,Wilshere,19,8,3,46,1,209,0,0,0,5,0,0,0,0,0,0,0,14,6.4,7,4,1.5
514,Albian,Ajeti,Ajeti,19,9,4,56,1,132,0,0,0,3,0,0,0,0,0,0,0,16,5.2,22.9,47,7.3
568,Nathan,Holland,Holland,19,2,3,44,1,31,0,0,0,1,0,0,0,0,0,0,0,10,12.6,3.8,9,2.5
593,Jeremy,Ngakia,Ngakia,19,8,2,40,1.6,440,0,0,0,8,0,0,0,0,0,0,0,48,78,10.7,9,9.8
408,Max,Kilman,Kilman,20,5,2,39,1.7,184,0,0,0,2,0,0,0,0,0,0,0,24,35.2,1.2,0,3.7
416,Morgan,Gibbs-White,Gibbs-White,20,11,3,47,1.6,125,0,1,0,2,0,0,0,0,0,0,0,39,6.6,44.1,12,6.3
473,Jesús,Vallejo Lázaro,Vallejo,20,1,2,46,0.5,162,0,0,0,6,0,0,0,1,0,0,0,22,35.6,7,0,4.3
609,Bruno André,Cavaco Jordao,Jordao,20,1,3,45,1,6,0,0,0,0,0,0,0,0,0,0,0,4,2.6,10.4,0,1.3
14,Bernd,Leno,Leno,1,114,1,48,3.8,2649,0,0,7,39,0,1,0,2,0,113,10,591,843.2,0,0,84.1
427,Emiliano,Martínez,Martínez,1,33,1,44,3.7,770,0,0,3,9,0,0,0,2,0,34,1,169,256.8,0,0,25.8
27,Ørjan,Nyland,Nyland,2,15,1,43,2.1,537,0,0,1,12,0,0,0,0,0,15,0,90,101.2,0,0,10.2
94,Tom,Heaton,Heaton,2,59,1,43,3,1794,0,0,4,35,1,0,0,0,0,67,3,346,507.4,0.3,0,50.7
603,José,Reina,Reina,2,41,1,42,3.4,1080,0,0,2,20,0,1,0,1,0,33,4,203,289.4,10,0,30
74,Mark,Travers,Travers,3,1,1,42,1,90,0,0,0,3,0,0,0,0,0,2,0,9,15.2,0,0,1.5
494,Aaron,Ramsdale,Ramsdale,3,126,1,44,3.4,3330,0,1,5,62,0,1,0,0,0,128,13,680,973.8,24,0,99.7
47,Mathew,Ryan,Ryan,4,135,1,47,3.6,3420,0,0,9,54,0,0,0,0,0,117,14,754,1000,0,0,100.1
93,Nick,Pope,Pope,5,170,1,52,4.5,3420,0,0,15,50,0,1,0,1,0,120,23,789,900,30.3,2,93.1
111,Kepa,Arrizabalaga,Kepa,6,90,1,54,2.7,2970,0,0,8,47,0,0,0,0,0,55,0,507,503.6,0,0,50.2
112,Willy,Caballero,Caballero,6,13,1,48,2.6,450,0,0,1,7,0,0,0,0,0,10,0,74,90.2,0,0,9
131,Vicente,Guaita,Guaita,7,137,1,49,3.9,3150,0,0,10,42,1,0,0,1,0,111,16,643,827.2,0,0,82.6
132,Wayne,Hennessey,Hennessey,7,7,1,42,2.3,270,0,0,0,8,0,0,0,0,0,16,0,58,110.4,0,0,11
148,Jordan,Pickford,Pickford,8,117,1,52,3.1,3420,0,0,9,56,0,0,0,2,0,94,5,626,755.6,13,0,76.7
168,Kasper,Schmeichel,Schmeichel,9,156,1,55,4.1,3420,0,0,13,41,0,2,0,2,0,97,10,707,863.4,30,2,89.6
189,Alisson,Ramses Becker,Alisson,10,122,1,62,4.2,2543,0,1,13,24,0,0,0,0,1,58,11,558,503,10,0,51.5
526,Adrián,San Miguel del Castillo,Adrián,10,27,1,40,2.5,873,0,0,2,10,0,0,0,1,0,18,0,136,131.4,0,0,13.2
212,Ederson,Santana de Moraes,Ederson,11,133,1,61,3.8,3071,0,0,16,31,0,0,0,3,1,68,2,645,608.6,16,0,62.3
213,Claudio,Bravo,Bravo,11,11,1,47,2.8,346,0,0,1,7,0,0,0,0,0,8,0,69,57.8,0,0,5.8
235,David,de Gea,de Gea,12,143,1,53,3.8,3420,0,0,13,36,0,0,0,2,0,95,8,630,695,0,0,69.2
262,Martin,Dubravka,Dubravka,13,143,1,51,3.8,3420,0,0,11,58,0,0,0,0,0,139,7,719,1019,0,0,102
280,Tim,Krul,Krul,14,109,1,46,3,3240,0,0,5,68,1,2,0,4,0,131,10,668,1063,0,0,106.3
281,Michael,McGovern,McGovern,14,11,1,41,5.5,158,0,0,0,6,0,1,0,0,0,7,2,46,65,0,0,6.5
449,Ralf,Fahrmann,Fahrmann,14,1,1,44,1,21,0,0,0,1,0,0,0,0,0,1,0,6,4,0,0,0.4
436,Simon,Moore,Moore,15,3,1,43,1.5,180,0,0,0,6,0,0,0,0,0,5,0,23,28,0,0,2.8
471,Dean,Henderson,Henderson,15,160,1,52,4.4,3240,0,1,13,33,0,1,0,2,0,97,16,688,718.8,10,18,74.8
318,Alex,McCarthy,McCarthy,16,104,1,45,3.7,2520,0,0,7,35,0,1,0,0,0,79,8,491,652,10,0,66
319,Angus,Gunn,Gunn,16,29,1,42,2.9,900,0,0,2,25,0,0,0,0,0,30,3,166,219.4,0,0,22.1
340,Hugo,Lloris,Lloris,17,98,1,53,4.7,1808,0,0,6,21,0,1,0,0,0,80,13,422,564.6,0,0,56.5
341,Paulo,Gazzaniga,Gazzaniga,17,58,1,41,3.2,1612,0,0,2,26,0,1,0,1,0,59,6,300,449.8,10,0,46.1
366,Ben,Foster,Foster,18,137,1,49,3.6,3420,0,0,9,64,0,1,0,1,0,117,17,686,904.6,10.1,17,93.5
388,Lukasz,Fabianski,Fabianski,19,83,1,49,3.3,2117,0,0,5,34,0,1,0,1,0,72,5,414,531.2,0,0,53.2
450,Roberto,Jimenez Gago,Roberto,19,18,1,44,2.2,686,0,0,0,17,1,0,0,0,0,36,1,134,239,0,0,23.9
553,David,Martin,Martin,19,20,1,39,4,435,0,0,2,6,0,0,0,1,0,15,2,86,112,0,0,11.2
606,Darren,Randolph,Randolph,19,3,1,39,1.5,180,0,0,0,5,0,0,0,0,0,6,0,27,49.6,0,0,4.9
411,Rui Pedro,dos Santos Patrício,Patrício,20,153,1,53,4,3420,0,0,13,40,0,2,0,0,0,90,8,680,741,0,0,74.3
