first_name,second_name,web_name,id,team,total_points,dreamteam_count,element_type,in_dreamteam,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
Pablo,Marí,Marí,617,1,8,0,2,FALSE,44,4,113,0,0,1,0,0,0,0,0,0,0,1,31,27.8,1.7,0,3,445,167,457,173,556,212,467,172
Simon,Francis,Francis,62,3,16,0,2,FALSE,43,1.1,964,0,0,1,21,0,0,0,3,1,0,1,161,263.8,64.4,72,40.2,270,108,322,105,319,108,331,116
Jack,Stacey,Stacey,446,3,39,0,2,FALSE,43,2.1,1547,0,2,1,27,0,0,0,2,0,0,4,241,308.8,147.2,86,54.3,236,92,242,66,297,94,286,93
Bernardo,Fernandes da Silva Junior,Bernardo,39,4,21,0,2,FALSE,43,1.5,675,0,0,1,17,0,0,0,1,0,0,3,121,154,72.6,92,31.9,344,134,309,99,293,92,353,127
Solomon,March,March,55,4,38,0,3,FALSE,46,2,1139,0,1,4,15,0,0,0,2,0,0,3,129,189.4,239.6,274,70.4,320,134,174,108,147,82,231,114
Dale,Stephens,Stephens,57,4,63,0,3,FALSE,44,1.9,2525,0,1,6,42,0,0,0,8,0,0,1,406,438.6,292.8,90,82.2,163,61,145,91,295,147,199,102
Dan,Burn,Burn,475,4,86,0,2,FALSE,45,2.5,2879,0,0,9,42,0,0,0,5,0,0,3,480,602.8,311.9,128,104.2,76,29,135,33,253,68,141,35
Matthew,Lowton,Lowton,85,5,48,0,2,FALSE,42,2.8,1530,0,1,6,31,0,0,0,2,0,0,1,270,294.2,181.7,15,49.2,246,95,217,54,407,150,307,102
Kurt,Zouma,Zouma,459,6,62,0,2,FALSE,47,2.2,2343,0,0,7,37,1,0,0,6,0,0,2,432,518,40.1,162,71.7,125,47,359,127,229,56,224,64
Joel,Ward,Ward,126,7,77,0,2,FALSE,43,2.7,2380,0,1,7,36,0,0,0,4,0,0,8,392,427,117,49,59.5,173,64,260,73,348,125,271,85
Martin,Kelly,Kelly,128,7,64,0,2,FALSE,41,3.4,1547,0,1,6,16,0,0,0,0,0,0,4,288,305.4,96.5,15,41.7,237,93,282,83,406,149,330,115
James,McArthur,McArthur,138,7,92,0,3,FALSE,52,2.5,3091,0,4,11,38,0,0,0,6,0,0,2,420,586.6,486.6,421,149.6,82,26,57,43,91,46,69,40
Gary,Cahill,Cahill,503,7,70,0,2,FALSE,43,2.8,2167,0,1,7,35,0,0,0,1,0,0,4,395,448.4,40,342,83.4,158,57,360,128,116,15,193,51
Seamus,Coleman,Coleman,144,8,55,0,2,FALSE,53,2,1833,0,1,5,29,0,0,0,3,1,0,2,325,321.2,149,175,64.6,228,89,240,65,220,51,254,79
Fabian,Delph,Delph,205,8,24,0,2,FALSE,53,1.5,1187,0,0,2,24,0,0,0,3,1,0,2,202,183,146.7,24,35.4,324,126,243,67,385,139,343,123
André Filipe,Tavares Gomes,André Gomes,422,8,39,0,3,FALSE,52,2.1,1457,0,1,5,20,0,0,0,6,0,0,3,184,156.6,179.4,33,36.4,342,144,218,132,368,175,341,147
Mason,Holgate,Holgate,478,8,71,0,2,FALSE,42,2.6,2052,0,4,5,34,0,0,0,5,0,0,6,412,465.4,63.9,152,68.3,145,53,324,107,236,59,240,72
Anthony,Gordon,Gordon,561,8,17,0,4,FALSE,45,1.5,436,0,1,0,6,0,0,0,0,0,0,1,63,76,98.4,44,21.8,401,51,281,44,356,59,388,55
Jarrad,Branthwaite,Branthwaite,637,8,11,0,2,FALSE,40,2.8,299,0,0,1,6,0,0,0,0,0,0,2,69,66,2.2,0,6.9,409,156,451,170,502,202,441,162
Christian,Fuchs,Fuchs,163,9,26,0,2,FALSE,42,2.4,770,0,0,2,10,0,0,0,0,0,0,2,139,144.4,53.5,20,21.8,350,136,340,116,391,142,387,140
Marc,Albrighton,Albrighton,174,9,38,0,3,FALSE,51,1.9,857,0,3,3,11,0,0,0,2,0,0,1,185,190.6,287.9,102,58.1,319,133,147,93,278,142,277,134
Ryan,Bennett,Bennett,404,9,32,0,2,FALSE,48,2,932,0,0,3,17,0,0,0,2,0,0,2,176,161.4,41,16,21.8,339,131,357,125,405,148,389,141
Joseph,Gomez,Gomez,184,10,93,0,2,FALSE,53,3.3,1999,0,0,12,16,0,0,0,7,0,0,7,461,390.6,105.7,12,50.9,190,69,273,80,414,153,301,99
Neco,Williams,Williams,575,10,14,0,2,FALSE,40,2.3,228,0,0,1,2,0,0,0,1,0,0,3,53,49.4,53.3,98,20,420,158,341,117,285,85,396,145
Benjamin,Mendy,Mendy,204,11,74,0,2,FALSE,55,3.9,1491,0,2,9,13,0,0,0,3,0,0,3,378,243,403.2,106,75.5,280,112,99,19,271,79,214,59
Oleksandr,Zinchenko,Zinchenko,206,11,49,0,2,FALSE,52,2.6,1271,0,0,6,15,0,0,0,0,1,0,1,295,232,375.8,102,71.2,291,116,111,24,279,82,227,66
Fernando,Luiz Rosa,Fernandinho,221,11,55,0,3,FALSE,51,1.8,2394,0,1,10,27,1,0,0,7,2,0,1,401,557.6,146.2,175,87.9,95,31,244,142,219,116,184,95
José Ángel,Esmorís Tasende,Angeliño,440,11,11,0,2,FALSE,46,1.8,422,0,1,0,7,0,0,0,1,0,0,1,94,92.6,164,58,31.6,386,148,226,59,338,120,355,129
João Pedro Cavaco,Cancelo,Cancelo,518,11,45,0,2,FALSE,51,2.6,1205,0,0,5,11,0,0,0,4,0,0,3,299,265,287.6,141,69.3,269,107,148,35,242,62,235,69
Luke,Shaw,Shaw,226,12,67,0,2,FALSE,54,2.8,1730,0,0,8,15,0,0,0,7,0,0,2,381,344.2,321.2,187,85.1,218,83,131,30,208,44,188,50
Nemanja,Matic,Matic,247,12,55,0,3,FALSE,48,2.6,1578,0,2,10,13,0,0,0,2,0,0,2,287,357.4,250.3,53,66.2,205,84,165,103,346,167,247,119
Paul,Dummett,Dummett,255,13,44,0,2,FALSE,43,2.8,1227,0,0,5,20,1,0,0,2,0,0,4,230,265.2,63.1,50,37.7,268,106,326,108,347,124,335,120
Emil,Krafth,Krafth,519,13,37,0,2,FALSE,43,2.2,1015,0,1,3,23,0,0,0,0,0,0,2,187,184.4,28.8,39,25.2,323,125,382,138,362,132,376,135
Christoph,Zimmermann,Zimmermann,275,14,35,0,2,FALSE,44,2.1,1430,0,1,3,27,0,0,0,3,0,0,1,247,366.4,25.5,62,45.6,200,73,392,146,332,114,316,108
Grant,Hanley,Hanley,277,14,23,0,2,FALSE,40,1.5,1261,0,0,2,25,1,0,0,4,0,0,1,214,318.8,3.6,76,40,229,90,446,167,313,105,332,117
Sam,Byram,Byram,454,14,32,0,2,FALSE,43,1.9,1292,0,0,3,23,0,0,0,4,0,0,2,201,273.2,109.2,218,60.2,260,102,265,75,184,35,270,84
Chris,Basham,Basham,423,15,123,0,2,FALSE,46,3.2,3242,0,1,13,37,0,0,0,4,0,0,6,639,707.6,212.1,103,102.7,52,17,192,44,274,80,145,37
Jack,Robinson,Jack Robinson,611,15,14,0,2,FALSE,40,2.3,504,0,0,1,11,0,0,0,0,0,0,2,87,106.8,30.4,2,14,377,145,375,135,441,165,410,152
Maya,Yoshida,Yoshida,310,16,10,0,2,FALSE,41,1.2,558,0,0,1,18,0,0,0,1,0,0,1,85,96.8,3.7,77,17.7,385,147,444,166,310,102,399,146
Pierre-Emile,Højbjerg,Højbjerg,325,16,75,0,3,FALSE,48,2.3,2750,0,3,7,51,0,0,0,5,0,0,1,412,493,469,368,133.1,138,52,65,48,105,54,90,51
Oriol,Romeu Vidal,Oriol Romeu,328,16,51,0,3,FALSE,43,1.7,1855,0,0,5,38,0,0,0,5,0,0,1,301,333.2,272.9,69,67.6,223,91,155,98,322,158,244,118
Kyle,Walker-Peters,Walker-Peters,337,16,32,0,2,FALSE,44,2.5,944,0,1,2,12,0,0,0,1,0,0,2,194,168.2,108.6,48,32.2,335,129,267,76,351,126,352,126
William,Smallbone,Smallbone,584,16,24,0,3,FALSE,45,2.7,389,0,2,3,4,0,0,0,0,0,0,1,84,70.2,53.2,43,16.5,406,169,342,174,359,171,405,175
Ben,Davies,Davies,329,17,41,0,2,FALSE,53,2.3,1430,0,0,4,19,0,0,0,6,0,0,2,223,279.8,172.4,94,54.4,256,99,220,55,291,91,285,92
Giovani,Lo Celso,Lo Celso,523,17,54,0,3,FALSE,73,1.9,1482,0,3,6,18,0,0,0,6,0,0,3,250,303.2,459.4,176,93.9,239,97,67,50,218,115,166,85
Adrian,Mariappa,Mariappa,356,18,26,0,2,FALSE,41,1.3,1509,0,0,3,33,1,0,0,4,1,0,1,185,216.6,75.2,32,31.7,306,117,302,96,370,134,354,128
Etienne,Capoue,Capoue,373,18,78,0,3,FALSE,48,2.6,2627,0,4,8,48,0,0,0,8,0,0,7,394,482.8,313.6,102,90,141,54,134,83,277,141,176,89
Nathaniel,Chalobah,Chalobah,374,18,36,0,3,FALSE,44,1.6,919,0,1,2,14,0,0,0,1,0,0,2,142,162.2,130.3,55,34.5,338,142,251,143,342,164,348,152
Manuel,Lanzini,Lanzini,391,19,50,0,3,FALSE,61,2.1,1370,0,3,2,30,0,0,0,1,0,0,3,234,219,464.8,281,96.5,304,128,66,49,143,78,162,82
Conor,Coady,Coady,403,20,118,0,2,FALSE,51,3.1,3420,0,0,13,40,0,0,0,5,0,0,7,648,556.4,68.8,0,62.4,97,38,314,101,646,222,259,83
Willy,Boly,Boly,405,20,97,0,2,FALSE,49,4.4,1980,0,1,12,15,0,0,0,1,1,0,10,470,477,85.8,119,68.4,144,52,291,89,264,74,239,71
Rúben Gonçalo,Silva Nascimento Vinagre,Vinagre,406,20,32,0,2,FALSE,41,2,644,0,0,3,6,0,0,0,1,0,0,1,134,130.4,96.2,56,28.1,358,140,283,84,340,122,364,131
Henrikh,Mkhitaryan,Mkhitaryan,16,1,4,0,3,FALSE,67,1.3,110,0,0,1,0,0,0,0,1,0,0,0,3,5.4,33.9,46,8.6,480,203,371,184,355,170,431,185
Emile,Smith Rowe,Smith Rowe,576,1,4,0,3,FALSE,43,2,96,0,0,1,0,0,0,0,0,0,0,0,13,9.8,6.3,0,1.6,467,195,435,197,546,217,482,202
Neil,Taylor,Taylor,24,2,22,0,2,FALSE,42,1.6,1088,0,0,2,25,0,0,0,2,0,0,0,163,157.6,79.7,29,26.7,341,132,297,93,374,135,368,133
Jonathan,Kodjia,Kodjia,26,2,5,0,4,FALSE,54,0.8,111,0,0,0,6,0,0,0,1,0,0,0,14,3.4,12.2,24,3.8,489,70,421,63,386,65,457,64
Keinan,Davis,Davis,34,2,25,0,3,FALSE,42,1.4,534,0,1,1,7,0,0,0,0,0,0,0,43,27.8,71.7,212,29.9,444,185,310,164,187,101,359,156
Henri,Lansbury,Lansbury,35,2,12,0,3,FALSE,44,1.2,190,0,0,0,6,0,0,0,0,0,0,0,37,13.4,27.2,13,5.5,462,193,390,187,408,188,449,191
José Ignacio,Peleteiro Romallo,Jota,36,2,17,0,3,FALSE,57,1.7,329,0,1,2,5,0,0,0,0,0,0,0,48,47,56.9,73,17.3,425,176,335,171,318,156,401,173
Daniel,Drinkwater,Drinkwater,120,2,6,0,3,FALSE,44,1.2,317,0,0,0,11,0,0,0,1,0,0,0,32,18.6,21.2,8,4.7,452,188,402,191,422,195,453,192
Marvelous,Nakamba,Nakamba,491,2,43,0,3,FALSE,44,1.5,1826,0,0,1,37,0,0,0,5,0,0,0,273,292.2,162.9,24,47.9,247,101,228,135,384,182,312,141
Indiana,Vassilev,Vassilev,600,2,4,0,3,FALSE,45,1,47,0,0,0,1,0,0,0,0,0,0,0,8,1.2,1.6,7,0.9,500,213,462,207,427,199,496,211
Borja,González Tomás,Bastón,623,2,2,0,4,FALSE,53,1,16,0,0,0,2,0,0,0,0,0,0,0,5,0.2,1.7,2,0.4,505,74,459,70,448,72,502,73
Charlie,Daniels,Daniels,60,3,3,0,2,FALSE,42,1.5,126,0,0,0,2,0,0,0,0,0,0,0,18,22.4,29.6,0,5.2,448,168,381,137,517,203,450,164
Lloyd,Kelly,Kelly,64,3,11,0,2,FALSE,44,1.4,638,0,0,1,15,0,0,0,2,0,0,0,85,73.4,28.4,20,12.2,404,155,385,140,392,143,416,154
Jack,Simpson,Simpson,66,3,4,0,2,FALSE,39,1,238,0,0,0,6,0,0,0,0,0,0,0,33,33.6,12.7,18,6.4,437,165,418,157,397,146,443,163
Sam,Surridge,Surridge,71,3,4,0,4,FALSE,43,1,25,0,0,0,2,0,0,0,0,0,0,0,3,3.4,10.6,24,3.4,488,69,424,65,383,64,462,67
Jordon,Ibe,Ibe,78,3,2,0,3,FALSE,46,1,48,0,0,0,1,0,0,0,0,0,0,0,10,6.8,5.4,0,1.2,474,198,438,199,617,256,488,207
Lewis,Cook,Lewis Cook,79,3,40,0,3,FALSE,50,1.5,1340,0,1,2,30,0,0,0,5,0,0,0,183,187.8,183.1,68,43.8,321,135,213,131,323,159,324,146
Andrew,Surman,Surman,80,3,6,0,3,FALSE,47,1.2,234,0,0,0,6,0,0,0,1,0,0,0,28,23.6,25.5,8,5.6,446,186,393,188,423,196,448,190
Arnaut,Danjuma Groeneveld,Danjuma,492,3,24,0,3,FALSE,58,1.7,625,0,1,2,12,0,0,0,0,0,0,0,60,60.6,82.6,139,27.9,413,172,293,157,243,127,365,159
Gaëtan,Bong,Bong,41,4,3,0,2,FALSE,42,0.8,57,0,0,0,3,0,0,0,0,0,0,0,15,16,27.9,6,5,458,173,388,143,428,157,451,165
Jürgen,Locadia,Locadia,45,4,3,0,4,FALSE,52,1.5,85,0,0,1,1,0,0,0,0,0,0,0,5,3.2,1.3,30,3.3,491,72,464,72,373,61,464,68
Steven,Alzate,Alzate,537,4,33,0,3,FALSE,44,1.7,1181,0,0,3,18,0,0,0,1,0,0,0,183,202,214.1,205,62.3,310,130,190,120,196,105,260,123
Ezequiel,Schelotto,Schelotto,546,4,9,0,2,FALSE,39,1.2,357,0,0,0,7,0,0,0,2,0,0,0,40,38.4,12.7,65,11.4,431,161,417,156,327,112,419,155
Tariq,Lamptey,Lamptey,586,4,26,0,2,FALSE,41,2.9,619,0,1,3,8,0,0,0,2,0,0,0,136,91.8,82.1,27,20.2,387,149,294,90,376,136,394,143
Alexis,Mac Allister,Mac Allister,627,4,12,0,3,FALSE,54,1.3,348,0,0,0,6,0,0,0,0,0,0,0,35,28.4,73.8,66,16.9,442,184,304,160,326,160,403,174
Kevin,Long,Long,88,5,21,0,2,FALSE,43,2.6,562,0,0,2,5,0,0,0,0,0,0,0,93,104.8,1.3,24,13,380,146,463,174,382,138,413,153
Jack,Cork,Cork,102,5,70,0,3,FALSE,49,2.3,2614,0,0,12,41,0,0,0,1,0,0,0,301,313.2,198.2,311,82.4,233,95,199,124,130,70,198,101
Aaron,Lennon,Lennon,430,5,15,0,3,FALSE,46,0.9,485,0,0,0,15,0,0,0,4,0,0,0,51,45,37.8,12,9.6,428,179,364,182,410,189,426,182
Josh,Brownhill,Brownhill,620,5,21,0,3,FALSE,48,2.1,805,0,0,4,10,0,0,0,2,0,0,0,111,101.2,58.5,49,20.8,384,162,330,170,350,169,392,170
Emerson,Palmieri dos Santos,Emerson,107,6,19,0,2,FALSE,54,1.3,1022,0,0,1,21,0,0,0,3,0,0,0,181,207.8,298.7,225,73.2,308,119,139,34,178,32,220,62
Andreas,Christensen,Christensen,108,6,34,0,2,FALSE,48,1.6,1751,0,0,3,33,0,0,0,5,0,0,0,325,353.6,70.9,96,52.1,208,77,311,100,289,89,295,97
Ruben,Loftus-Cheek,Loftus-Cheek,115,6,12,0,3,FALSE,59,1.7,203,0,1,1,3,0,0,0,0,0,0,0,37,30.8,30.2,33,9.2,440,182,377,185,369,176,427,183
Billy,Gilmour,Gilmour,533,6,9,0,3,FALSE,41,1.5,191,0,0,1,3,0,0,0,0,0,0,0,41,31.4,55.3,5,9.1,439,181,338,173,436,201,428,184
Faustino,Anjorin,Anjorin,630,6,1,0,3,FALSE,45,1,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2,9,1,614,241,466,208,420,194,493,209
Armando,Broja,Broja,631,6,1,0,4,FALSE,45,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3,0,0,627,86,479,74,604,86,629,86
Mamadou,Sakho,Sakho,125,7,11,0,2,FALSE,50,0.8,929,0,0,0,21,0,0,0,1,1,0,0,148,179.2,15.9,6,20.2,325,127,411,154,435,162,395,144
Max,Meyer,Meyer,136,7,23,0,3,FALSE,52,1.4,645,0,0,1,11,0,0,0,1,0,0,0,67,68,68.9,103,23.8,407,170,313,166,276,140,380,166
Víctor,Camarasa,Camarasa,510,7,1,0,3,FALSE,45,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0,0,504,216,483,217,580,230,606,237
Jairo,Riedewald,Riedewald,539,7,22,0,3,FALSE,45,1.3,761,0,0,0,9,0,0,0,0,0,0,0,116,117,47.1,27,19.1,366,153,350,178,377,180,397,172
Tyrick,Mitchell,Mitchell,579,7,4,0,2,FALSE,40,1,193,0,0,0,4,0,0,0,1,0,0,0,23,36.4,58.7,2,9.7,432,162,329,110,442,166,425,158
Brandon,Pierrick,Pierrick,580,7,2,0,3,FALSE,45,1,13,0,0,0,0,0,0,0,0,0,0,0,7,6.4,21,2,2.9,477,201,403,192,444,204,468,195
Leighton,Baines,Baines,145,8,14,0,2,FALSE,49,1.8,400,0,1,0,8,0,0,0,0,0,0,0,89,81.8,123.8,5,21.2,396,151,256,70,437,163,390,142
Morgan,Schneiderlin,Schneiderlin,158,8,18,0,3,FALSE,44,1.2,998,0,0,1,20,0,0,0,4,1,0,0,132,143.2,78.5,32,25.5,352,147,299,158,371,177,373,162
Jean-Philippe,Gbamin,Gbamin,497,8,4,0,3,FALSE,48,2,135,0,0,1,0,0,0,0,0,0,0,0,14,20,6.3,0,2.6,451,187,436,198,631,263,473,196
Oumar,Niasse,Niasse,570,8,3,0,4,FALSE,45,1,19,0,0,0,2,0,0,0,0,0,0,0,1,7,1.8,0,0.9,473,64,456,69,576,78,495,72
Matty,James,James,177,9,1,0,3,FALSE,43,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0,0.1,502,215,481,216,539,214,506,218
Nampalys,Mendy,Mendy,179,9,11,0,3,FALSE,43,1.6,288,0,0,1,3,0,0,0,0,0,0,0,71,57.4,51.8,9,11.8,418,173,344,175,418,192,418,181
James,Justin,Justin,433,9,35,0,2,FALSE,47,2.7,1010,0,1,4,14,1,0,0,1,0,0,0,196,240.6,195,61,49.6,282,114,202,49,334,116,305,100
George,Hirst,Hirst,661,9,2,0,4,FALSE,45,1,9,0,0,0,1,0,0,0,0,0,0,0,3,3.2,0.6,25,2.6,490,71,475,73,379,62,472,69
Dejan,Lovren,Lovren,186,10,18,0,2,FALSE,53,1.8,776,0,1,0,11,0,0,0,1,0,0,0,147,196.6,28.1,72,29.8,316,123,387,142,320,109,360,130
Harvey,Elliott,Elliott,550,10,2,0,3,FALSE,45,1,7,0,0,0,0,0,0,0,0,0,0,0,6,1.8,1.7,0,0.4,497,210,458,205,606,249,501,215
Takumi,Minamino,Minamino,590,10,11,0,3,FALSE,58,1.1,241,0,0,0,2,0,0,0,0,0,0,0,20,17.4,29.9,85,12.7,456,190,379,186,299,150,415,179
John,Stones,Stones,207,11,34,0,2,FALSE,53,2.1,1118,0,0,3,16,0,0,0,0,0,0,0,231,216.4,53,66,33.7,307,118,343,118,325,111,349,124
Leroy,Sané,Sané,216,11,1,0,3,FALSE,91,1,11,0,0,0,0,0,0,0,0,0,0,0,2,0,1.1,11,1,666,277,468,210,415,191,494,210
Eric,Garcia,Garcia,544,11,38,0,2,FALSE,45,2.9,790,0,0,5,7,0,0,0,1,0,0,0,189,153,42.2,26,22.2,346,135,356,124,378,137,385,139
Tommy,Doyle,Doyle,644,11,1,0,3,FALSE,45,1,15,0,0,0,0,0,0,0,0,0,0,0,3,3.8,2,7,1.3,487,206,454,204,426,198,486,205
Ashley,Young,Young,224,12,24,0,2,FALSE,54,2,953,0,0,2,10,0,0,0,5,0,0,0,158,155.6,316.6,18,49.1,343,133,133,32,400,147,308,103
Marcos,Rojo,Rojo,227,12,3,0,2,FALSE,48,1,121,0,0,0,2,0,0,0,1,0,0,0,9,20.2,1.9,6,2.8,450,170,455,172,433,160,471,174
Eric,Bailly,Bailly,228,12,9,0,2,FALSE,47,2.2,148,0,0,1,1,0,0,0,0,0,0,0,40,32,1,0,3.3,438,166,470,177,627,217,463,170
José Diogo,Dalot Teixeira,Dalot,229,12,4,0,2,FALSE,49,1,65,0,0,0,1,0,0,0,0,0,0,0,10,10.4,4.3,6,1.9,466,175,442,165,434,161,478,176
Phil,Jones,Jones,231,12,2,0,2,FALSE,47,1,135,0,0,0,3,0,0,0,0,0,0,0,22,21.4,3,23,4.7,449,169,448,168,387,140,454,166
Frederico,Rodrigues de Paula Santos,Fred,244,12,50,0,3,FALSE,51,1.7,2157,0,0,6,26,0,0,0,8,0,0,0,358,430.6,542.7,260,123.5,172,65,46,35,157,91,105,60
Angel,Gomes,Gomes,245,12,2,0,3,FALSE,47,1,19,0,0,0,1,0,0,0,0,0,0,0,7,4.2,24.8,2,3.1,483,205,396,189,446,206,465,194
Tahith,Chong,Chong,249,12,3,0,3,FALSE,42,1,34,0,0,0,0,0,0,0,0,0,0,0,6,1.4,1.1,6,0.7,498,211,467,209,430,200,497,212
James,Garner,Garner,250,12,1,0,3,FALSE,43,1,8,0,0,0,1,0,0,0,0,0,0,0,3,2.2,2.8,0,0.5,494,209,449,203,551,219,498,213
Axel,Tuanzebe,Tuanzebe,481,12,7,0,2,FALSE,44,1.4,187,0,0,0,3,0,0,0,0,0,0,0,30,17.6,6.2,0,2.4,455,172,437,162,560,213,476,175
Odion,Ighalo,Ighalo,624,12,11,0,4,FALSE,59,1,92,0,0,0,0,0,0,0,0,0,0,0,24,23,23.8,135,18.1,447,60,398,58,246,55,398,56
Timothy,Fosu-Mensah,Fosu-Mensah,658,12,7,0,2,FALSE,45,2.3,136,0,0,1,1,0,0,0,1,0,0,0,27,12,28.6,6,4.2,465,174,383,139,432,159,456,168
Yoshinori,Muto,Muto,260,13,9,0,4,FALSE,51,1.1,207,0,0,0,7,0,0,0,0,0,0,0,25,12.6,15.4,12,3.7,464,62,413,61,413,69,460,66
Christian,Atsu,Atsu,267,13,37,0,3,FALSE,53,1.9,738,0,3,3,15,0,0,0,2,0,0,0,104,121.4,186.7,55,36.3,361,149,209,129,343,165,342,148
Sung-yueng,Ki,Ki Sung-yueng,268,13,4,0,3,FALSE,47,1.3,135,0,0,0,6,0,0,0,0,0,0,0,18,17.8,39.8,0,5.8,454,189,362,181,623,259,447,189
Danny,Rose,Rose,332,13,47,0,2,FALSE,53,2,1753,0,0,5,28,0,0,0,7,0,0,0,290,288.4,230.8,44,56.5,249,96,181,41,357,128,280,89
Andy,Carroll,Carroll,520,13,34,0,4,FALSE,54,1.8,617,0,4,2,10,0,0,0,1,0,0,0,87,136.6,162,211,51.1,353,45,230,35,189,51,300,46
Nabil,Bentaleb,Bentaleb,612,13,19,0,3,FALSE,47,1.6,747,0,0,2,16,0,0,0,2,0,0,0,113,104.6,101,20,22.5,381,160,277,153,394,184,384,168
Timm,Klose,Klose,272,14,9,0,2,FALSE,43,1.3,585,0,0,0,13,0,0,0,0,0,0,0,77,121.2,2.6,42,16.6,362,141,450,169,360,130,404,149
Ben,Godfrey,Godfrey,273,14,38,0,2,FALSE,44,1.3,2644,0,0,3,62,1,0,0,3,1,0,0,447,602.8,57,119,78.3,75,28,334,113,263,73,205,55
Marco,Stiepermann,Stiepermann,285,14,32,0,3,FALSE,50,1.3,1173,0,0,1,32,0,0,0,6,0,0,0,96,120.2,188.1,277,58.5,363,150,206,127,145,80,276,133
Moritz,Leitner,Leitner,288,14,16,0,3,FALSE,43,1.8,683,0,0,1,16,0,0,0,1,0,0,0,102,106.8,127.7,53,28.8,378,159,255,144,345,166,361,157
Tom,Trybull,Trybull,290,14,28,0,3,FALSE,43,1.8,1128,0,0,2,25,0,0,0,2,0,0,0,172,198.2,55.4,92,34.7,314,131,337,172,292,146,347,151
Patrick,Roberts,Roberts,435,14,3,0,3,FALSE,50,1,24,0,0,0,2,0,0,0,0,0,0,0,12,4.4,0.6,0,0.5,482,204,476,215,643,268,499,214
Ibrahim,Amadou,Amadou,507,14,18,0,3,FALSE,45,1.6,756,0,0,1,20,0,0,0,1,0,0,0,122,177.2,18.3,31,22.7,328,138,406,193,372,178,382,167
Adam,Idah,Idah,538,14,13,0,4,FALSE,44,1.1,219,0,0,0,9,0,0,0,0,0,0,0,25,13.8,18.2,47,7.1,461,61,407,60,352,57,439,61
Ondrej,Duda,Duda,601,14,24,0,3,FALSE,44,2.4,723,0,1,3,9,0,0,0,0,0,0,0,131,115.8,261.6,105,48.3,368,154,162,101,273,139,311,140
Lukas,Rupp,Rupp,602,14,19,0,3,FALSE,44,1.6,692,0,0,1,18,0,0,0,1,0,0,0,79,70.2,109.1,88,26.4,405,168,266,148,296,148,369,160
Josh,Martin,Martin,632,14,5,0,3,FALSE,45,1,32,0,0,0,2,0,0,0,0,0,0,0,14,6.6,0.8,17,2.5,475,199,473,213,402,187,475,198
Kieron,Freeman,Freeman,292,15,2,0,2,FALSE,42,1,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0.3,0,0,563,211,477,178,520,205,565,211
Luke,Freeman,Freeman,441,15,13,0,3,FALSE,50,1.2,360,0,0,1,5,0,0,0,2,0,0,0,38,46.2,77.4,25,14.9,426,177,300,159,380,181,408,176
Phil,Jagielka,Jagielka,444,15,6,0,2,FALSE,41,1,240,0,0,0,6,0,0,0,0,0,0,0,50,75.4,4.8,2,8.2,402,154,440,163,443,167,433,160
Ravel,Morrison,Morrison,456,15,1,0,3,FALSE,45,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,4,0.2,600,233,474,214,438,202,504,216
Ben,Osborn,Osborn,472,15,19,0,3,FALSE,47,1.5,590,0,0,2,4,0,0,0,0,0,0,0,84,78.4,108.5,65,25.3,399,167,268,149,329,162,375,164
Muhamed,Bešić,Bešić,522,15,9,0,3,FALSE,43,1,243,0,0,0,2,0,0,0,2,0,0,0,40,34.2,21.5,29,8.5,436,180,401,190,375,179,432,186
Leon,Clarke,Clarke,547,15,2,0,4,FALSE,44,1,33,0,0,0,2,0,0,0,0,0,0,0,3,4,1.6,6,1,485,68,461,71,431,71,492,71
Richairo,Zivkovic,Zivkovic,622,15,5,0,4,FALSE,47,1,107,0,0,0,4,0,0,0,0,0,0,0,15,9.4,28.6,22,6.1,468,63,384,57,388,66,445,63
Yan,Valery,Valery,306,16,18,0,2,FALSE,46,1.6,778,0,1,1,20,0,0,0,1,0,0,0,93,112,44.2,77,23.3,370,143,353,123,312,104,381,137
Sofiane,Boufal,Boufal,508,16,34,0,3,FALSE,55,1.7,753,0,3,1,17,0,0,0,2,0,0,0,99,149.4,203.7,267,62,349,146,196,123,152,86,263,125
Kevin,Danso,Danso,532,16,9,0,2,FALSE,42,1.5,275,0,1,1,8,0,0,0,0,1,0,0,46,58.4,26,6,8.9,416,157,391,145,429,158,430,159
Jake,Vokins,Vokins,645,16,2,0,2,FALSE,40,2,90,0,0,0,1,0,0,0,0,0,0,0,10,8.4,16.7,3,2.8,469,176,409,153,440,164,469,173
Juan,Foyth,Foyth,335,17,3,0,2,FALSE,48,0.8,66,0,0,0,3,0,0,0,1,0,0,0,9,18.6,12.5,0,3.1,453,171,420,159,634,218,466,171
