player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
393,Paulo,Gazzaniga,Gazzaniga,17,0,1,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
394,Bamidele,Alli,Alli,17,28,3,74,2.0,546,0,2,3,7,0,0,0,0,0,0,0,97,99.6,129.5,165.0,39.3
395,Ben,Davies,Davies,17,52,2,45,2.6,1340,0,2,4,16,0,0,0,1,0,0,1,253,232.8,136.8,65.0,43.4
396,Pierre-Emile,Højbjerg,Højbjerg,17,105,3,49,2.8,3330,2,4,12,43,0,0,0,9,0,0,6,563,715.2,304.0,146.0,116.6
397,Harry,Winks,Winks,17,18,3,51,1.3,766,0,0,1,14,0,0,0,4,0,0,0,114,114.6,71.8,24.0,20.9
398,Davinson,Sánchez,Sánchez,17,42,2,52,2.5,1396,0,0,4,20,1,0,0,1,0,0,3,240,301.8,9.9,112.0,42.5
399,Ryan,Sessegnon,Sessegnon,17,0,2,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
400,Steven,Bergwijn,Bergwijn,17,54,3,70,2.7,1135,1,4,5,13,0,0,0,2,0,0,2,125,159.4,186.9,178.0,52.0
401,Gedson,Carvalho Fernandes,Fernandes,17,0,3,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
402,Japhet,Tanganga,Tanganga,17,14,2,49,2.3,487,0,0,2,8,0,0,0,2,0,0,0,81,68.8,29.5,40.0,13.8
403,Giovani,Lo Celso,Lo Celso,17,35,3,69,1.9,939,1,1,5,10,0,0,0,5,0,0,0,149,169.2,222.8,155.0,54.3
404,Oliver,Skipp,Skipp,17,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
405,Tanguy,Ndombele,Ndombele,17,99,3,59,3.0,2086,3,3,12,24,0,0,0,3,0,0,7,407,408.0,270.8,281.0,96.2
406,Juan,Foyth,Foyth,17,0,2,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
457,Matt,Doherty,Doherty,17,46,2,56,2.9,1148,0,2,4,13,0,0,0,2,1,0,4,206,230.4,176.1,63.0,47.1
482,Joe,Hart,Hart,17,0,1,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
521,Cameron,Carter-Vickers,Carter-Vickers,17,0,2,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
542,Sergio,Reguilón,Reguilón,17,88,2,56,3.4,2154,0,6,8,29,1,0,0,5,0,0,4,402,351.4,296.9,251.0,90.1
543,Gareth,Bale,Bale,17,100,3,92,5.3,890,9,3,5,12,0,0,0,1,0,0,14,325,479.2,277.5,453.0,120.9
564,Carlos Vinicius,Alves Morais,Carlos Vinicius,17,13,4,69,1.4,305,1,0,1,2,0,0,0,2,0,0,0,38,52.6,26.9,142.0,22.0
584,Joe,Rodon,Rodon,17,26,2,49,2.4,731,0,0,2,12,0,0,0,0,0,0,3,164,164.2,3.6,6.0,17.5
650,Alfie,Devine,Devine,17,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
666,Dane,Scarlett,Scarlett,17,1,4,45,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
15,Ainsley,Maitland-Niles,Maitland-Niles,18,67,2,46,2.7,1632,0,2,6,20,0,0,0,2,0,0,1,258,206.0,106.2,123.0,43.4
56,David,Button,Button,18,2,1,39,2.0,90,0,0,0,2,0,0,0,0,0,4,0,18,23.4,0.0,0.0,2.3
358,Callum,Robinson,Callum Robinson,18,77,4,52,2.9,1492,5,3,3,40,0,0,0,0,0,0,8,275,259.0,236.2,342.0,83.0
407,Kieran,Gibbs,Gibbs,18,5,2,43,0.5,810,0,0,0,25,0,0,0,1,1,0,0,107,132.0,65.1,10.0,20.8
408,Hal,Robson-Kanu,Robson-Kanu,18,22,4,52,1.2,514,1,0,0,11,0,0,0,2,0,0,0,42,63.0,66.1,123.0,25.0
409,Jake,Livermore,Livermore,18,25,3,47,1.4,1241,0,0,1,35,1,0,0,2,1,0,0,104,136.8,72.7,53.0,25.9
410,Kamil,Grosicki,Grosicki,18,8,3,52,2.7,147,0,1,0,5,0,0,0,0,0,0,0,29,22.4,35.2,15.0,7.2
411,Matt,Phillips,Phillips,18,67,3,51,2.1,1725,2,1,3,39,0,0,0,1,0,0,3,223,280.2,372.5,299.0,95.3
412,Kyle,Bartley,Bartley,18,78,2,44,2.7,2493,3,1,5,50,0,0,0,4,0,0,3,417,664.6,82.3,248.0,99.5
413,Romaine,Sawyers,Sawyers,18,33,3,46,1.7,1486,0,0,1,42,1,0,0,2,0,0,0,196,152.4,102.4,13.0,26.7
414,Ahmed El-Sayed,Hegazy,Hegazi,18,6,2,41,6.0,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0.0,2.0
415,Charlie,Austin,Austin,18,5,4,51,1.0,135,0,0,0,5,0,0,0,0,0,0,0,10,20.0,3.9,26.0,5.0
416,Kenneth,Zohore,Zohore,18,0,4,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
417,Sam,Johnstone,Johnstone,18,137,1,46,3.8,3240,0,1,6,71,0,1,0,1,0,160,19,746,1169.6,10.0,0.0,118.0
418,Conor,Townsend,Townsend,18,75,2,44,3.1,2144,0,2,6,33,0,0,0,0,0,0,8,394,415.4,331.8,154.0,90.0
419,Oluwasemilogo Adesewo Ibidapo,Ajayi,Ajayi,18,50,2,48,1.6,2689,2,1,1,68,0,0,0,3,1,0,2,333,564.8,87.8,200.0,85.1
420,Jonathan,Leko,Leko,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
421,Kyle,Edwards,Edwards,18,5,3,46,1.0,114,0,0,0,3,0,0,0,0,0,0,0,15,13.0,12.8,39.0,6.4
422,Darnell,Furlong,Furlong,18,78,2,45,2.3,2841,1,3,6,60,1,0,0,5,0,0,2,392,461.0,274.2,240.0,97.7
423,Sam,Field,Field,18,3,3,48,1.0,61,0,0,0,2,0,0,0,0,0,0,0,16,20.0,0.5,0.0,2.0
425,Dara,O'Shea,O'Shea,18,41,2,42,1.5,2040,0,0,3,49,0,0,0,3,0,0,1,283,426.4,70.4,44.0,54.4
426,Rekeem,Harper,Harper,18,2,3,43,1.0,30,0,0,0,2,0,0,0,0,0,0,0,7,6.0,2.3,7.0,1.6
428,Robert,Snodgrass,Snodgrass,18,14,3,56,1.3,528,0,0,0,14,0,0,0,2,0,0,0,76,76.4,56.0,75.0,20.7
446,Grady,Diangana,Diangana,18,38,3,50,2.0,1201,1,0,1,32,0,0,0,0,0,0,0,106,163.8,91.2,154.0,40.9
481,Matheus,Pereira,Pereira,18,153,3,54,4.6,2574,11,7,6,58,0,0,0,2,1,0,15,565,744.0,873.6,661.0,227.9
499,Cedric,Kipre,Kipre,18,0,2,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
530,Branislav,Ivanovic,Ivanovic,18,20,2,44,1.5,764,0,0,2,19,0,0,0,2,0,0,0,120,117.8,12.7,61.0,19.1
544,Conor,Gallagher,Gallagher,18,70,3,55,2.4,2440,2,2,5,45,0,0,0,10,0,0,3,321,429.2,286.3,272.0,98.6
555,Filip,Krovinovic,Krovinovic,18,17,3,49,1.5,541,0,0,1,11,0,0,0,0,0,0,0,97,74.4,103.6,50.0,22.8
582,Karlan,Grant,Grant,18,40,4,56,2.0,1113,1,0,3,26,0,0,0,1,0,0,3,101,92.8,63.6,259.0,41.2
600,Lee,Peltier,Peltier,18,2,2,39,0.5,228,0,0,0,8,0,0,0,1,0,0,0,25,45.6,20.3,0.0,6.7
621,Cheikh,Diaby,Diaby,18,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
639,Andy,Lonergan,Lonergan,18,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
648,Mbaye,Diagne,Diagne,18,57,4,60,3.6,1188,3,5,4,17,0,0,0,2,0,0,3,134,180.0,130.8,346.0,65.2
654,Okay,Yokuslu,Yokuslu,18,32,3,45,2.1,1226,0,1,4,17,0,0,0,4,0,0,0,190,196.2,87.6,91.0,37.5
700,Caleb,Taylor,Taylor,18,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701,Taylor,Gardner-Hickman,Gardner-Hickman,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
706,Toby,King,King,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
301,Jesse,Lingard,Lingard,19,103,3,66,6.9,1333,9,5,3,19,0,0,1,3,0,0,15,331,486.0,284.4,504.0,127.3
427,Mark,Noble,Noble,19,26,3,45,1.3,695,0,0,0,15,0,0,0,1,0,0,0,129,80.4,88.6,7.0,17.6
429,David,Martin,Martin,19,0,1,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
430,Darren,Randolph,Randolph,19,10,1,43,3.3,270,0,0,1,3,0,0,0,0,0,6,0,46,46.2,0.0,0.0,4.7
431,Lukasz,Fabianski,Fabianski,19,124,1,50,3.6,3060,0,0,9,44,0,1,0,2,0,97,9,602,700.8,0.0,0.0,70.0
432,Angelo,Ogbonna,Ogbonna,19,94,2,47,3.5,2402,3,0,8,34,0,0,0,5,0,0,5,440,484.6,56.4,244.0,78.6
433,Roberto,Jimenez Gago,Roberto,19,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
434,Jack,Wilshere,Wilshere,19,0,3,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
435,Aaron,Cresswell,Cresswell,19,147,2,56,4.2,3080,0,11,10,41,0,0,0,3,0,0,21,701,647.4,872.8,96.0,162.0
436,Andriy,Yarmolenko,Yarmolenko,19,17,3,55,1.1,362,0,1,1,7,0,0,0,3,0,0,0,47,50.6,80.3,106.0,23.5
437,Michail,Antonio,Antonio,19,116,4,66,4.6,1904,10,5,5,25,0,0,0,3,0,0,19,343,511.4,326.3,1028.0,186.2
438,Ryan,Fredericks,Fredericks,19,28,2,42,2.0,564,1,1,1,9,0,0,0,2,0,0,0,127,155.2,166.8,96.0,41.9
439,Manuel,Lanzini,Lanzini,19,28,3,64,1.6,556,1,1,1,5,0,0,0,1,0,0,0,117,121.4,153.0,102.0,37.5
440,Felipe Anderson,Pereira Gomes,Felipe Anderson,19,2,3,61,1.0,2,0,0,0,0,0,0,0,0,0,0,0,8,2.4,0.4,2.0,0.5
441,Sébastien,Haller,Haller,19,41,4,61,2.6,932,3,0,3,12,0,0,0,0,0,0,4,113,169.6,131.6,361.0,66.2
442,Arthur,Masuaku,Masuaku,19,42,2,43,3.5,1006,0,2,4,15,0,0,0,2,0,0,4,209,187.4,200.5,62.0,45.0
443,Fabián,Balbuena,Balbuena,19,39,2,41,2.8,1197,1,0,4,19,0,0,0,1,1,0,0,193,260.8,9.0,79.0,35.0
444,Jordan,Hugill,Hugill,19,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
445,Jarrod,Bowen,Bowen,19,135,3,59,3.6,2473,8,5,8,33,0,0,0,0,0,0,8,415,517.6,478.7,774.0,177.2
447,Albian,Ajeti,Ajeti,19,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
448,Declan,Rice,Rice,19,78,3,47,2.5,2790,1,1,10,37,0,0,1,2,0,0,2,496,521.0,342.0,282.0,115.0
449,Tomas,Soucek,Soucek,19,144,3,52,3.9,3330,10,2,10,47,1,0,0,7,1,0,16,547,875.4,258.3,924.0,206.0
450,Pablo,Fornals,Fornals,19,106,3,58,3.3,2481,3,6,8,33,0,0,0,3,0,0,7,362,390.8,407.5,576.0,137.5
451,Issa,Diop,Diop,19,41,2,43,2.4,1378,2,0,2,22,1,0,0,3,0,0,1,231,375.6,17.4,48.0,44.3
452,Ben,Johnson,Johnson,19,25,2,39,1.8,516,1,0,1,10,0,0,0,1,0,0,0,104,98.0,63.7,28.0,18.9
558,Vladimir,Coufal,Coufal,19,118,2,48,3.6,2964,0,8,8,43,0,0,0,3,0,0,11,594,668.8,655.5,218.0,154.5
576,Craig,Dawson,Dawson,19,69,2,45,3.3,1835,3,0,6,25,2,0,0,3,1,0,3,317,424.4,29.9,215.0,67.0
587,Saïd,Benrahma,Benrahma,19,72,3,59,2.5,1355,1,6,3,19,0,0,0,0,0,0,4,253,300.0,371.9,367.0,104.1
637,Frederik,Alves,Alves,19,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
638,Ademipo,Odubeko,Odubeko,19,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
668,Conor,Coventry,Coventry,19,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
669,Jamal,Baptiste,Baptiste,19,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
674,Nathan,Trott,Trott,19,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
453,John,Ruddy,Ruddy,20,4,1,43,2.0,91,0,0,0,1,0,0,0,0,0,3,0,19,25.4,0.0,0.0,2.5
454,João Filipe Iria,Santos Moutinho,Moutinho,20,71,3,51,2.2,2436,1,1,6,38,0,0,0,3,1,0,4,425,461.0,686.9,111.0,126.3
455,Rui Pedro,dos Santos Patrício,Patrício,20,131,1,53,3.6,3240,0,0,10,49,0,1,0,1,0,98,12,615,750.4,0.0,0.0,74.8
456,Ryan,Bennett,Bennett,20,0,2,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
458,Willy,Boly,Boly,20,68,2,54,3.4,1789,1,1,6,27,0,0,0,1,0,0,4,353,402.8,44.4,181.0,62.8
459,Conor,Coady,Coady,20,105,2,49,2.9,3213,1,0,10,49,0,0,0,5,0,0,7,592,679.0,39.4,85.0,80.6
460,Raúl,Jiménez,Jiménez,20,43,4,81,4.3,824,4,1,4,10,1,0,0,0,0,0,7,148,177.4,96.2,275.0,55.0
461,Romain,Saïss,Saïss,20,98,2,49,3.8,2317,3,0,8,38,0,0,0,2,0,0,11,452,572.6,86.9,341.0,100.2
462,Jonathan,Castro Otto,Jonny,20,16,2,54,2.3,496,0,0,1,4,0,0,0,0,0,0,1,58,61.0,31.8,14.0,10.8
463,Léo,Bonatini,Bonatini,20,0,4,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
464,Leander,Dendoncker,Dendoncker,20,77,3,46,2.4,2439,1,2,11,31,1,0,0,3,0,0,2,324,386.2,259.6,341.0,98.8
465,Adama,Traoré,Traoré,20,93,3,60,2.6,2614,2,4,7,40,0,0,0,4,0,0,5,355,471.2,736.4,619.0,182.7
466,Rúben Diogo,da Silva Neves,Neves,20,102,3,51,2.9,2580,5,1,8,40,0,0,0,8,0,0,10,493,676.8,436.5,436.0,155.1
467,Oskar,Buur,Buur,20,1,2,39,1.0,22,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.5,0.0,0.1
469,Daniel,Castelo Podence,Podence,20,75,3,53,3.1,1661,3,2,8,24,0,0,0,3,0,0,5,240,285.6,322.0,456.0,106.2
470,Max,Kilman,Kilman,20,58,2,38,3.2,1307,0,1,5,11,0,0,0,4,0,0,8,258,249.6,67.4,78.0,39.4
471,Rúben Gonçalo,Silva Nascimento Vinagre,Vinagre,20,1,2,41,0.5,172,0,0,0,7,0,0,0,0,0,0,0,24,31.2,25.3,0.0,5.7
472,Matija,Sarkic,Sarkic,20,0,1,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
473,Morgan,Gibbs-White,Gibbs-White,20,22,3,49,2.2,377,1,0,0,6,0,0,0,0,0,0,3,79,75.6,98.8,88.0,26.4
474,Pedro,Lomba Neto,Neto,20,124,3,55,4.0,2549,5,8,9,38,0,0,0,4,0,0,10,492,594.2,1007.3,722.0,232.5
475,Bruno André,Cavaco Jordao,Jordao,20,0,3,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
476,Leonardo,Campana,Campana,20,0,4,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
504,Fabio,Silva,Fabio Silva,20,67,4,52,2.2,1262,4,2,0,27,0,0,0,2,0,0,5,185,222.2,152.5,710.0,107.1
505,Fernando,Marçal,Marçal,20,18,2,47,1.5,611,0,0,1,9,0,0,0,2,0,0,0,102,97.8,50.9,11.0,16.1
515,Vitor,Ferreira,Vitinha,20,26,3,47,1.4,509,0,1,0,8,0,0,0,0,0,0,0,112,80.0,179.0,72.0,33.3
545,Ki-Jana,Hoever,Hoever,20,13,2,44,1.1,573,0,0,0,11,0,0,0,1,0,0,0,80,100.4,59.7,26.0,18.7
546,Nélson,Cabral Semedo,Semedo,20,101,2,52,3.1,2893,0,3,9,43,1,0,0,5,0,0,10,523,552.4,389.3,278.0,122.2
553,Meritan,Shabani,Shabani,20,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
563,Rayan,Ait Nouri,Ait Nouri,20,54,2,50,2.7,1318,1,1,3,21,0,0,0,0,0,0,6,259,235.2,232.6,177.0,64.5
581,Owen,Otasowie,Otasowie,20,9,3,45,1.5,185,0,1,0,6,0,0,0,1,0,0,0,33,38.2,25.9,34.0,9.8
610,Theo,Corbeanu,Corbeanu,20,1,3,44,1.0,8,0,0,0,0,0,0,0,0,0,0,0,5,9.0,15.1,0.0,2.4
611,Taylor,Perry,Perry,20,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
614,Luke,Cundle,Cundle,20,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
615,Lewis,Richards,Richards,20,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
616,Christian,Marques,Marques,20,0,2,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
617,Andreas,Söndergaard,Söndergaard,20,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
626,Patrick,Cutrone,Cutrone,20,2,4,59,1.0,23,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,4.0,0.2
629,Nigel,Lonwijk,Lonwijk,20,0,2,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
642,Willian José,Da Silva,Willian José,20,38,4,68,2.4,1043,1,1,5,12,0,0,0,0,0,0,3,125,85.2,164.2,221.0,46.8
649,Hugo,Bueno,Bueno,20,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
