first_name,second_name,web_name,id,team,total_points,dreamteam_count,element_type,in_dreamteam,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
Tahith,Chong,Chong,316,13,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,597,223,586,224,570,216,606,226
James,Garner,Garner,317,13,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,600,226,589,227,574,220,609,229
Brandon,Williams,Williams,318,13,3,0,2,False,42,1.0,97,0,0,0,2,0,0,0,0,0,0,0,18,10.0,16.6,0.0,2.7,463,177,389,147,527,215,453,169
Teden,Mengi,Mengi,319,13,0,0,2,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,191,489,191,466,179,520,191
Donny,van de Beek,van de Beek,495,13,26,0,3,False,66,1.5,418,1,1,0,11,0,0,0,1,0,0,0,106,106.4,55.7,67.0,22.9,360,154,324,172,316,159,360,164
Alex Nicolao,Telles,Telles,568,13,23,0,2,False,53,2.9,599,0,2,1,10,0,0,0,0,0,0,3,135,153.2,184.9,32.0,36.9,322,122,193,45,366,135,322,110
Edinson,Cavani,Cavani,569,13,86,1,4,False,80,3.6,1188,9,3,4,13,0,0,0,3,0,0,11,323,386.2,165.1,499.0,104.1,179,20,204,31,60,27,114,25
Facundo,Pellistri,Pellistri,575,13,0,0,3,False,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,694,285,692,285,689,284,697,285
Lee,Grant,Grant,604,13,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,46,495,18,472,14,526,45
Amad,Diallo,Diallo,640,13,5,0,3,False,54,5.0,77,0,1,0,2,0,0,0,0,0,0,0,17,25.4,13.8,0.0,3.9,434,186,395,188,695,286,446,192
Shola,Shoretire,Shoretire,673,13,1,0,3,False,44,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,495,210,457,206,580,226,504,214
Nathan,Bishop,Bishop,686,13,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,57,517,31,494,27,545,56
Anthony,Elanga,Elanga,702,13,2,0,3,False,45,2.0,65,0,0,0,1,0,0,0,0,0,0,0,3,3.8,1.5,0.0,0.5,476,202,446,200,618,251,485,203
Joseph,Willock,Willock,20,14,55,0,3,False,47,3.1,946,5,0,2,14,0,0,0,1,0,0,2,184,290.2,109.2,240.0,63.8,227,93,244,143,152,87,237,113
Andy,Carroll,Carroll,320,14,29,0,4,False,51,1.7,375,1,1,1,8,0,0,0,1,0,0,3,76,62.8,37.0,187.0,27.6,396,49,352,50,187,48,348,50
Jonjo,Shelvey,Shelvey,321,14,64,0,3,False,53,2.4,2346,1,2,4,42,0,0,0,6,0,0,2,348,418.4,480.1,265.0,116.4,162,60,52,40,139,82,91,53
Matt,Ritchie,Ritchie,322,14,39,1,3,False,49,2.6,1084,0,4,1,18,1,0,0,1,0,0,2,175,188.2,333.9,98.0,61.9,289,124,102,68,273,135,241,114
Federico,Fernández,Fernández,323,14,39,0,2,False,47,1.9,1813,0,0,3,34,1,0,0,4,0,0,4,320,473.0,81.0,45.0,59.7,124,46,286,79,349,125,249,81
Ciaran,Clark,Clark,324,14,46,0,2,False,45,2.1,1890,1,0,3,35,1,0,0,3,0,0,2,291,402.6,29.8,105.0,53.9,170,67,365,131,262,81,265,89
Karl,Darlow,Darlow,325,14,80,0,1,False,49,3.2,2250,0,0,4,43,0,1,0,3,0,88,6,450,682.4,0.0,0.0,68.3,35,12,681,72,675,70,225,12
Martin,Dubravka,Dubravka,326,14,34,0,1,False,48,3.4,900,0,0,1,15,0,0,0,0,0,42,4,191,320.6,0.0,0.0,32.0,206,21,667,70,659,67,339,21
Florian,Lejeune,Lejeune,327,14,0,0,2,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,222,553,223,536,217,578,222
Jamaal,Lascelles,Lascelles,328,14,44,0,2,False,42,2.3,1625,2,0,2,32,0,0,0,4,0,0,3,229,345.2,38.1,161.0,54.7,194,77,351,124,204,52,260,86
Dwight,Gayle,Gayle,329,14,28,0,4,False,59,1.9,429,1,1,0,9,0,0,0,0,0,0,3,76,79.6,77.6,255.0,40.6,378,47,292,45,148,42,312,47
Christian,Atsu,Atsu,330,14,0,0,3,False,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,693,284,689,284,685,283,696,284
Paul,Dummett,Dummett,331,14,26,0,2,False,44,2.2,984,1,0,1,16,0,0,0,2,0,0,0,145,225.8,52.8,35.0,31.4,266,103,330,107,359,131,340,121
Javier,Manquillo,Manquillo,332,14,28,0,2,False,42,2.2,822,0,0,3,15,0,0,0,1,0,0,0,136,109.8,93.5,18.0,22.2,356,136,266,72,385,147,365,128
Emil,Krafth,Krafth,333,14,27,0,2,False,42,2.1,1034,0,1,3,23,0,0,0,4,0,0,0,157,175.6,86.0,67.0,32.8,300,115,278,77,315,104,336,118
Fabian,Schär,Schär,334,14,23,0,2,False,48,1.4,1238,0,0,2,21,0,0,0,4,1,0,1,145,216.4,9.0,99.0,32.4,273,108,419,159,268,85,338,120
DeAndre,Yedlin,Yedlin,335,14,13,0,2,False,43,2.2,435,0,0,1,6,0,0,0,0,0,0,0,68,58.6,41.8,20.0,12.0,402,153,347,120,381,144,404,150
Isaac,Hayden,Hayden,336,14,40,0,3,False,46,1.7,1942,0,0,4,33,0,0,0,8,0,0,0,211,278.0,117.7,155.0,55.3,234,97,237,141,209,105,257,119
Rolando,Aarons,Aarons,337,14,0,0,3,False,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,679,276,673,276,666,273,682,276
Allan,Saint-Maximin,Saint-Maximin,338,14,77,1,3,False,51,3.5,1330,3,5,5,22,0,0,0,0,0,0,5,254,348.0,337.7,391.0,107.7,193,77,100,66,88,51,108,63
Miguel,Almirón,Almirón,339,14,89,1,3,False,56,2.9,2167,4,2,3,44,0,0,0,3,0,0,8,341,433.2,417.7,404.0,125.6,147,53,70,50,85,49,78,46
Joelinton Cássio,Apolinário de Lira,Joelinton,340,14,67,1,4,False,57,2.3,1851,3,2,3,32,0,0,0,3,0,0,5,234,326.0,246.5,545.0,112.0,204,22,154,22,56,24,96,22
Yoshinori,Muto,Muto,341,14,0,0,4,False,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681,85,675,87,669,88,684,88
Kelland,Watts,Watts,342,14,0,0,2,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,190,488,190,465,178,519,190
Sean,Longstaff,Sean Longstaff,480,14,36,0,3,False,46,1.9,1290,0,1,1,26,0,0,0,2,0,0,1,157,159.0,169.4,140.0,46.7,314,134,201,123,229,115,282,134
Jeff,Hendrick,Hendrick,485,14,51,1,3,False,45,2.4,1408,2,1,3,24,0,0,0,1,1,0,3,173,204.4,99.0,95.0,39.6,278,117,260,150,276,136,315,140
Matthew,Longstaff,Matty Longstaff,487,14,10,0,3,False,48,2.0,376,0,0,1,8,0,0,0,0,0,0,0,47,32.6,35.6,2.0,7.0,427,183,354,179,439,202,425,187
Mark,Gillespie,Gillespie,488,14,0,0,1,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,69,554,47,537,43,579,69
Jacob,Murphy,Murphy,497,14,58,1,3,False,49,2.5,1347,2,2,1,29,0,0,0,3,0,0,7,217,303.6,228.9,241.0,77.2,215,89,168,106,151,86,194,103
Callum,Wilson,Wilson,506,14,134,4,4,False,65,5.2,2081,12,6,5,37,0,0,0,2,0,0,22,409,557.4,230.4,761.0,154.7,74,10,167,26,37,18,52,18
Ryan,Fraser,Fraser,507,14,39,0,3,False,56,2.2,922,0,4,4,18,0,0,0,0,1,0,0,154,142.8,395.0,165.0,70.1,329,140,76,54,201,103,216,108
Jamal,Lewis,Lewis,513,14,43,1,2,False,41,1.9,1827,0,1,3,37,0,0,0,4,0,0,3,258,271.6,224.5,47.0,54.1,237,93,172,39,345,122,263,88
Elliot,Anderson,Anderson,602,14,1,0,3,False,45,1.0,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,620,239,466,210,433,199,499,212
Daniel,Langley,Langley,606,14,0,0,1,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,45,490,17,467,13,521,44
Rhian,Brewster,Brewster,262,15,32,0,4,False,42,1.3,1079,0,0,2,16,0,0,0,1,0,0,0,81,60.6,155.6,234.0,44.6,399,50,211,32,155,44,293,44
Billy,Sharp,Sharp,343,15,39,1,4,False,55,2.4,725,3,0,0,15,0,0,0,1,0,0,6,101,121.2,68.1,162.0,34.9,343,42,309,46,203,49,329,48
David,McGoldrick,McGoldrick,344,15,87,1,4,False,52,2.7,2121,7,1,7,36,0,0,0,7,0,0,9,303,409.0,267.6,755.0,143.3,168,19,138,19,38,19,61,19
Chris,Basham,Basham,345,15,39,0,2,False,46,1.4,2306,0,1,0,50,0,0,0,3,0,0,2,346,469.4,183.3,150.0,80.3,130,51,194,46,213,56,183,48
John,Fleck,Fleck,346,15,63,0,3,False,56,2.2,2303,0,3,3,46,0,0,0,3,0,0,1,312,310.8,444.8,145.0,90.1,212,88,61,44,216,108,153,84
Enda,Stevens,Stevens,347,15,38,0,2,False,50,1.4,2430,0,0,2,53,0,0,0,5,0,0,0,299,400.8,245.0,184.0,83.0,171,68,156,32,191,44,175,46
Simon,Moore,Moore,348,15,0,0,1,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,68,552,46,535,42,577,68
Oliver,Norwood,Norwood,349,15,47,0,3,False,45,1.6,1944,0,0,3,42,0,0,0,5,0,0,0,311,372.2,426.8,55.0,85.6,183,70,68,48,331,163,169,92
Wes,Foderingham,Foderingham,350,15,0,0,1,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,70,555,48,538,44,580,70
George,Baldock,Baldock,351,15,53,0,2,False,49,1.8,2607,0,2,2,51,0,0,0,5,0,0,2,314,330.6,292.2,228.0,85.2,202,80,123,26,162,27,171,43
Jack,Robinson,Jack Robinson,352,15,13,0,2,False,42,1.6,605,0,1,0,10,0,0,0,2,0,0,0,70,87.8,11.6,35.0,13.4,372,143,404,154,358,130,397,145
John,Egan,Egan,353,15,43,0,2,False,47,1.5,2358,0,1,2,47,0,0,0,7,1,0,4,342,459.4,36.0,103.0,59.8,131,52,353,125,263,82,247,79
Jack,O'Connell,O'Connell,354,15,3,0,2,False,47,1.5,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,416,159,439,170,645,232,445,167
John,Lundstram,Lundstram,355,15,48,0,3,False,48,1.7,2027,0,2,3,41,0,0,1,8,1,0,2,244,245.4,346.9,206.0,79.3,256,110,95,63,175,95,186,99
Ben,Osborn,Osborn,356,15,43,0,3,False,47,2.0,1361,1,0,2,28,0,0,0,1,0,0,3,224,247.2,292.4,153.0,69.5,254,109,122,82,211,106,217,109
Oliver,McBurnie,McBurnie,357,15,44,0,4,False,56,1.9,1316,1,2,0,27,0,0,0,2,0,0,2,101,182.6,207.8,444.0,83.1,294,32,181,29,73,30,174,31
Lys,Mousset,Mousset,359,15,13,0,4,False,58,1.2,287,0,0,0,10,0,0,0,0,0,0,0,14,14.2,35.0,53.0,9.7,455,56,356,51,335,55,414,55
Sander,Berge,Berge,360,15,31,0,3,False,49,2.1,1119,1,1,0,23,0,0,0,4,0,0,1,152,178.0,181.7,138.0,49.8,298,127,195,120,231,116,275,129
Oliver,Burke,Burke,424,15,46,0,3,False,41,1.8,1260,1,2,1,21,0,0,0,2,0,0,0,114,113.8,191.8,364.0,65.9,351,150,188,117,94,55,231,111
Luke,Freeman,Freeman,477,15,0,0,3,False,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,688,279,683,279,678,277,691,279
Aaron,Ramsdale,Ramsdale,483,15,101,1,1,False,46,2.9,3150,0,0,3,62,0,0,0,1,0,133,8,605,927.2,10.0,4.0,94.1,7,3,412,5,425,1,141,4
Ethan,Ampadu,Ampadu,509,15,44,1,2,False,43,1.8,2087,0,0,2,41,1,0,0,3,0,0,4,341,458.0,189.6,51.0,70.1,132,53,189,43,337,116,215,66
Jayden,Bogle,Bogle,510,15,37,1,2,False,43,2.5,1017,2,0,2,19,0,0,0,2,0,0,0,147,213.2,69.6,270.0,55.4,276,109,307,94,137,17,256,85
Max,Lowe,Lowe,511,15,9,0,2,False,42,1.1,549,0,0,0,10,0,0,0,1,0,0,0,49,99.2,39.8,45.0,18.4,364,139,349,122,348,124,379,134
Phil,Jagielka,Jagielka,529,15,4,0,2,False,39,0.4,517,0,0,0,12,1,0,0,1,1,0,0,50,70.4,1.9,2.0,7.5,388,148,441,171,430,162,423,156
Michael,Verrips,Verrips,580,15,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,53,506,26,483,22,536,52
Kean,Bryan,Bryan,603,15,29,0,2,False,39,2.2,1003,1,0,2,17,1,0,0,1,0,0,0,149,220.4,57.5,49.0,32.7,270,105,320,103,340,117,337,119
Antwoine,Hackford,Hackford,618,15,1,0,4,False,44,1.0,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,18.0,1.8,607,69,470,69,386,60,469,63
Kyron,Gordon,Gordon,646,15,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,214,534,215,511,203,562,214
Iliman,Ndiaye,Ndiaye,656,15,1,0,3,False,45,1.0,11,0,0,0,1,0,0,0,0,0,0,0,5,2.2,0.3,0.0,0.3,486,206,467,211,614,248,494,209
Zak,Brunt,Brunt,657,15,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,652,263,641,263,631,260,656,263
Frankie,Maguire,Maguire,670,15,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609,234,597,235,583,229,617,237
Daniel,Jebbison,Jebbison,699,15,1,0,4,False,45,1.0,25,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,4.0,0.1,658,79,647,81,423,66,506,72
Theo,Walcott,Walcott,148,16,68,0,3,False,58,3.4,1538,2,4,5,27,0,0,0,0,0,0,2,156,228.0,245.6,339.0,80.9,264,113,155,102,102,59,182,97
Takumi,Minamino,Minamino,258,16,44,0,3,False,60,2.6,863,3,0,2,15,0,0,0,1,0,0,2,144,153.8,68.0,232.0,45.3,320,137,310,169,159,90,287,135
Shane,Long,Long,361,16,12,0,4,False,51,1.1,201,0,0,1,6,0,0,0,0,0,0,0,21,9.8,6.4,19.0,3.4,465,59,427,61,383,59,448,59
Ryan,Bertrand,Bertrand,362,16,78,0,2,False,50,2.7,2598,0,2,8,51,0,0,0,5,0,0,4,404,306.8,271.8,135.0,71.4,213,82,135,29,235,67,209,61
Alex,McCarthy,McCarthy,363,16,88,1,1,False,44,3.3,2430,0,0,7,51,0,0,0,2,0,82,8,481,657.0,0.0,0.0,65.6,45,15,577,55,561,51,233,15
Oriol,Romeu Vidal,Oriol Romeu,364,16,51,0,3,False,45,2.5,1732,1,1,6,24,0,0,0,6,0,0,4,259,344.6,226.6,98.0,66.9,195,78,171,107,272,134,228,110
Nathan,Redmond,Redmond,365,16,62,1,3,False,64,2.4,1527,2,3,1,33,0,0,0,1,0,0,3,223,264.6,305.6,415.0,98.4,246,104,119,81,84,48,126,73
Danny,Ings,Ings,366,16,127,1,4,False,84,4.9,1987,12,4,6,36,0,0,0,1,0,0,21,459,634.2,281.6,832.0,173.7,50,6,129,17,28,14,38,12
Jack,Stephens,Stephens,367,16,38,1,2,False,46,2.4,1357,0,0,4,36,0,0,0,2,0,0,6,256,305.4,61.8,71.0,44.0,214,83,318,101,310,102,296,98
Stuart,Armstrong,Armstrong,368,16,109,1,3,False,55,3.6,2507,4,7,8,50,0,0,0,3,0,0,4,426,520.0,444.4,419.0,138.3,89,29,62,45,81,47,68,40
Jannik,Vestergaard,Vestergaard,369,16,82,1,2,False,47,3.0,2304,3,1,6,41,0,0,0,3,1,0,4,454,623.6,90.1,282.0,99.4,55,16,272,75,127,15,124,24
James,Ward-Prowse,Ward-Prowse,370,16,146,4,3,False,59,4.2,3150,8,6,9,62,0,0,1,5,0,0,16,715,864.8,861.4,321.0,204.6,9,4,11,8,112,66,25,17
Angus,Gunn,Gunn,371,16,0,0,1,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,73,558,51,541,47,583,73
Sofiane,Boufal,Boufal,372,16,0,0,3,False,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,695,286,696,286,694,285,698,286
Josh,Sims,Sims,374,16,0,0,3,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,214,561,215,544,207,586,217
Kyle,Walker-Peters,Walker-Peters,375,16,87,1,2,False,47,3.2,2407,0,2,9,36,0,0,0,4,0,0,7,465,450.6,227.0,256.0,93.3,138,56,170,38,146,21,142,34
Jan,Bednarek,Bednarek,376,16,94,2,2,False,47,2.7,3010,1,1,9,59,1,0,0,4,1,0,11,575,664.4,74.2,147.0,88.6,42,10,297,86,215,58,158,40
Che,Adams,Adams,377,16,127,3,4,False,57,3.7,2527,8,7,7,50,0,0,0,1,0,0,13,412,535.0,451.8,889.0,187.5,80,11,60,5,20,13,34,10
Yan,Valery,Valery,378,16,3,0,2,False,47,1.0,101,0,0,0,4,0,0,0,0,0,0,0,12,26.0,22.1,12.0,6.0,432,167,377,138,398,151,436,163
William,Smallbone,Smallbone,379,16,5,0,3,False,43,1.7,171,0,0,0,5,0,0,0,0,0,0,0,17,16.8,7.4,9.0,3.3,451,192,424,196,406,189,449,194
Jake,Vokins,Vokins,380,16,1,0,2,False,39,1.0,66,0,0,0,2,0,0,0,0,0,0,0,5,1.8,14.8,0.0,1.7,489,181,393,150,464,177,472,175
Michael,Obafemi,Obafemi,381,16,3,0,4,False,46,1.0,51,0,0,0,1,0,0,0,0,0,0,0,9,5.6,10.5,4.0,2.0,471,60,410,59,424,67,466,62
Moussa,Djenepo,Djenepo,382,16,44,0,3,False,54,1.7,1139,1,2,3,25,0,0,0,5,0,0,0,125,162.8,81.9,169.0,40.9,310,131,284,162,198,101,310,138
Mohammed,Salisu,Salisu,479,16,11,0,2,False,43,1.2,571,0,0,0,13,0,0,0,0,0,0,0,72,131.8,15.4,26.0,17.5,339,131,392,149,374,139,385,137
Fraser,Forster,Forster,523,16,30,0,1,False,40,3.8,720,0,0,2,11,0,1,0,0,0,20,0,147,191.0,0.0,0.0,19.1,288,24,498,20,475,16,376,24
Nathan,Tella,Tella,524,16,21,0,3,False,43,1.4,606,0,1,1,9,0,0,0,2,0,0,0,47,32.6,50.7,144.0,22.5,426,182,333,175,218,110,364,166
Ibrahima,Diallo,Diallo,565,16,28,0,3,False,45,1.5,896,0,0,3,18,0,0,0,2,0,0,0,118,111.2,105.3,57.0,27.2,354,151,251,146,330,162,350,154
Daniel,N'Lundulu,N'Lundulu,590,16,13,0,4,False,45,1.0,102,0,0,0,1,0,0,0,0,0,0,0,32,3.2,12.2,16.0,3.1,479,61,401,56,392,62,451,60
Kayne,Ramsay,Ramsay,598,16,-3,0,2,False,40,-3.0,90,0,0,0,9,0,0,0,1,0,0,0,5,13.2,0.0,0.0,1.3,458,173,514,202,491,190,476,177
Kgaogelo,Chauke,Chauke,624,16,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,603,229,592,230,577,223,612,232
Harry,Lewis,Lewis,625,16,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,54,507,27,484,23,537,53
Will,Ferry,Ferry,634,16,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,633,250,623,250,609,244,639,251
Allan,Tchaptchet,Tchaptchet,635,16,0,0,2,False,40,0.0,12,0,0,0,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,545,209,526,210,503,198,554,209
Caleb,Watts,Watts,636,16,2,0,3,False,45,0.7,36,0,0,0,0,0,0,0,1,0,0,0,6,5.4,4.4,0.0,0.9,472,199,436,198,622,255,481,202
Alexandre,Jankewitz,Jankewitz,643,16,-1,0,3,False,45,-0.5,2,0,0,0,9,0,0,0,0,1,0,0,-4,4.4,0.3,0.0,0.5,473,200,468,212,619,252,486,204
Ryan,Finnigan,Finnigan,655,16,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,639,254,628,254,616,249,644,255
Hugo,Lloris,Lloris,383,17,137,0,1,False,56,3.9,3150,0,0,11,41,0,0,0,0,0,104,12,644,792.0,0.0,0.0,79.1,13,7,699,80,698,78,188,8
Danny,Rose,Rose,384,17,0,0,2,False,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660,235,651,236,640,231,663,235
Moussa,Sissoko,Sissoko,385,17,43,0,3,False,47,1.8,1575,0,0,5,22,0,0,0,3,0,0,2,211,182.0,94.0,69.0,34.5,295,126,265,151,313,157,330,147
Toby,Alderweireld,Alderweireld,386,17,80,1,2,False,54,3.6,1970,1,0,9,21,1,0,0,2,0,0,4,415,499.2,93.4,144.0,73.9,101,38,268,74,222,61,200,54
Erik,Lamela,Lamela,387,17,28,0,3,False,57,1.2,700,1,1,1,17,0,0,0,4,1,0,0,96,115.2,137.1,236.0,48.4,350,149,218,130,154,88,278,131
Harry,Kane,Kane,388,17,222,9,4,True,118,6.9,2813,21,13,11,35,0,0,0,1,0,0,37,814,1203.6,609.5,1418.0,322.7,2,1,35,1,3,2,3,1
Serge,Aurier,Aurier,389,17,80,1,2,False,52,4.2,1605,2,3,6,22,0,0,0,0,0,0,4,370,412.2,267.6,194.0,87.4,165,66,139,31,182,38,162,41
Heung-Min,Son,Son,390,17,218,9,3,True,95,6.4,2849,17,10,12,32,0,0,0,0,0,0,26,729,1024.6,940.1,966.0,293.5,4,2,10,7,17,7,4,3
Eric,Dier,Dier,391,17,70,0,2,False,46,2.7,2340,0,0,7,32,0,0,0,3,0,0,2,421,534.8,71.2,101.0,70.8,81,29,304,91,266,83,213,65
Lucas,Rodrigues Moura da Silva,Lucas Moura,392,17,79,1,3,False,65,2.7,1375,3,5,4,18,0,0,0,1,0,0,5,233,319.6,256.3,298.0,87.2,208,85,148,97,119,68,163,89
Paulo,Gazzaniga,Gazzaniga,393,17,0,0,1,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,72,557,50,540,46,582,72
Bamidele,Alli,Alli,394,17,23,0,3,False,74,1.9,375,0,2,2,5,0,0,0,0,0,0,0,78,78.6,92.2,95.0,26.4,379,160,270,153,277,137,355,159
Ben,Davies,Davies,395,17,52,0,2,False,45,2.6,1340,0,2,4,16,0,0,0,1,0,0,1,253,232.8,136.8,65.0,43.4,262,100,220,55,319,107,300,101
Pierre-Emile,Højbjerg,Højbjerg,396,17,90,0,3,False,49,2.6,3150,1,3,11,41,0,0,0,8,0,0,3,505,628.2,273.6,103.0,100.6,53,18,132,86,264,131,122,72
Harry,Winks,Winks,397,17,15,0,3,False,51,1.2,672,0,0,1,12,0,0,0,4,0,0,0,90,99.2,56.9,16.0,17.1,365,156,321,170,393,182,387,174
Davinson,Sánchez,Sánchez,398,17,42,0,2,False,52,2.5,1396,0,0,4,20,1,0,0,1,0,0,3,240,301.8,9.9,112.0,42.5,217,85,416,157,254,76,302,102
Ryan,Sessegnon,Sessegnon,399,17,0,0,2,False,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665,237,657,238,647,234,668,237
Steven,Bergwijn,Bergwijn,400,17,45,0,3,False,70,2.4,1064,0,4,5,11,0,0,0,2,0,0,0,99,108.6,163.2,121.0,38.8,358,153,206,126,245,124,318,142
Gedson,Carvalho Fernandes,Fernandes,401,17,0,0,3,False,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666,271,658,271,649,268,669,271
Japhet,Tanganga,Tanganga,402,17,8,0,2,False,49,2.0,315,0,0,1,6,0,0,0,1,0,0,0,53,55.4,23.6,36.0,11.4,405,155,374,135,357,129,407,151
Giovani,Lo Celso,Lo Celso,403,17,32,0,3,False,69,1.9,871,1,1,4,10,0,0,0,5,0,0,0,133,157.2,209.6,133.0,49.6,316,136,180,113,238,119,277,130
Oliver,Skipp,Skipp,404,17,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594,221,583,222,567,214,603,224
Tanguy,Ndombele,Ndombele,405,17,97,1,3,False,59,3.1,2062,3,3,12,24,0,0,0,3,0,0,7,400,405.4,268.2,281.0,95.7,169,64,137,89,129,75,136,77
Juan,Foyth,Foyth,406,17,0,0,2,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,228,569,229,552,223,592,228
Matt,Doherty,Doherty,457,17,45,1,2,False,56,3.0,1141,0,2,4,13,0,0,0,2,1,0,4,197,219.8,161.2,61.0,44.3,272,107,209,52,328,114,295,97
Joe,Hart,Hart,482,17,0,0,1,False,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,65,542,40,522,36,569,64
Cameron,Carter-Vickers,Carter-Vickers,521,17,0,0,2,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,188,485,188,460,174,516,188
Sergio,Reguilón,Reguilón,542,17,80,0,2,False,56,3.3,1974,0,5,7,27,0,0,0,5,0,0,4,366,332.8,270.5,218.0,82.3,200,79,136,30,168,30,180,47
Gareth,Bale,Bale,543,17,92,3,3,False,92,5.4,784,9,2,4,12,0,0,0,1,0,0,13,298,457.0,213.4,394.0,106.4,133,47,177,111,87,50,109,64
Carlos Vinicius,Alves Morais,Carlos Vinicius,564,17,13,0,4,False,69,1.4,305,1,0,1,2,0,0,0,2,0,0,0,38,52.6,26.9,142.0,22.0,408,51,370,54,226,51,366,51
Joe,Rodon,Rodon,584,17,26,1,2,False,50,2.4,731,0,0,2,12,0,0,0,0,0,0,3,164,164.2,3.6,6.0,17.5,308,118,438,169,419,159,386,138
Alfie,Devine,Devine,650,17,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608,233,596,234,582,228,616,236
Dane,Scarlett,Scarlett,666,17,1,0,4,False,45,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,653,77,642,79,632,81,657,81
