player_id,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
211,20,19,-2,False,2021-08-23T19:00:00Z,4,1,2,39,0,0,0,4,0,0,0,0,1,0,0,-8,0.0,11.9,8.0,1.6,60,-684,22761,2320,3004
212,5,20,3,True,2021-08-14T14:00:00Z,1,0,1,61,0,0,1,0,0,0,0,0,0,0,0,9,4.2,15.2,2.0,2.1,70,0,833924,0,0
212,20,19,2,False,2021-08-23T19:00:00Z,4,1,2,80,0,0,0,3,0,0,0,0,0,0,0,8,9.2,12.0,10.0,3.1,69,-240085,618565,11507,251592
213,5,20,1,True,2021-08-14T14:00:00Z,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,2,1.4,3.7,8.0,1.3,75,0,929331,0,0
213,20,19,1,False,2021-08-23T19:00:00Z,4,1,2,9,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,74,-230863,738659,24066,254929
214,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,8491,0,0
214,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-410,9804,889,1299
215,5,20,3,True,2021-08-14T14:00:00Z,1,0,1,71,0,0,1,0,0,0,0,0,0,0,0,-1,2.8,1.5,23.0,2.7,70,0,916129,0,0
215,20,19,2,False,2021-08-23T19:00:00Z,4,1,2,63,0,0,0,2,0,0,0,0,0,0,0,6,3.6,12.3,8.0,2.4,70,-93354,854193,32707,126061
216,5,20,3,True,2021-08-14T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,20,16.4,3.3,0.0,2.0,50,0,106828,0,0
216,20,19,2,False,2021-08-23T19:00:00Z,4,1,2,90,0,0,0,4,0,0,0,0,0,0,0,14,16.0,3.0,0.0,1.9,50,-2143,127834,13258,15401
217,5,20,6,True,2021-08-14T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,23,23.8,0.3,0.0,2.4,50,0,184568,0,0
217,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,90,0,0,0,4,0,0,0,0,0,0,0,14,18.4,0.3,0.0,1.9,50,11859,242236,26260,14401
218,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2893,0,0
218,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-599,2430,85,684
219,5,20,7,True,2021-08-14T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,1,29,25.4,5.7,0.0,3.1,45,0,14916,0,0
219,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,90,0,0,0,4,0,0,0,0,0,0,0,14,16.2,1.3,0.0,1.8,45,36985,85680,45674,8689
220,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,60900,0,0
220,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-18048,43011,399,18447
340,5,20,1,True,2021-08-14T14:00:00Z,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,3,3.6,0.1,0.0,0.4,50,0,97933,0,0
340,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4005,108119,7477,11482
455,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,105111,0,0
455,20,19,1,False,2021-08-23T19:00:00Z,4,1,2,26,0,0,0,2,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1,74,-30143,83139,3149,33292
458,5,20,1,True,2021-08-14T14:00:00Z,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.9,0.0,0.4,50,0,7397,0,0
458,20,19,1,False,2021-08-23T19:00:00Z,4,1,2,9,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.1,0.0,0.1,50,-973,7290,332,1305
473,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,144893,0,0
473,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-46247,100985,1010,47257
505,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2531,0,0
505,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-141,2878,174,315
182,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,392,0,0
182,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-105,282,0,105
183,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,881,0,0
183,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-173,701,0,173
184,6,13,-1,False,2021-08-14T11:30:00Z,5,1,1,90,0,0,0,5,0,0,0,1,0,0,0,10,25.4,10.5,2.0,3.8,45,0,21528,0,0
184,14,8,3,True,2021-08-21T14:00:00Z,2,2,2,90,0,1,0,2,0,0,0,1,0,0,0,21,32.4,11.1,6.0,5.0,45,-1458,23580,1421,2879
185,6,13,6,False,2021-08-14T11:30:00Z,5,1,1,90,1,0,0,5,0,0,0,0,0,0,0,23,52.4,4.8,13.0,7.0,45,0,787277,0,0
185,14,8,1,True,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,27.6,13.5,8.0,4.9,45,80087,962027,112472,32385
186,6,13,2,False,2021-08-14T11:30:00Z,5,1,1,90,0,0,0,5,0,0,0,0,0,0,0,7,5.8,5.2,10.0,2.1,55,0,31003,0,0
186,14,8,9,True,2021-08-21T14:00:00Z,2,2,2,59,1,0,0,2,0,0,0,0,0,0,3,28,42.4,34.4,25.0,10.2,55,-1866,33239,2513,4379
187,6,13,1,False,2021-08-14T11:30:00Z,5,1,1,45,0,0,0,1,0,0,0,0,0,0,0,7,3.6,1.3,0.0,0.5,65,0,112933,0,0
187,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-11603,118868,10517,22120
188,6,13,5,False,2021-08-14T11:30:00Z,5,1,1,90,0,1,0,5,0,0,0,0,0,0,0,25,29.6,13.1,0.0,4.3,55,0,1045606,0,0
188,14,8,2,True,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,23,22.6,27.8,2.0,5.2,55,-17385,1075755,54731,72116
189,6,13,2,False,2021-08-14T11:30:00Z,5,1,1,76,0,0,0,5,0,0,0,0,0,0,0,0,0.0,10.8,8.0,1.8,80,0,1258401,0,0
189,14,8,4,True,2021-08-21T14:00:00Z,2,2,2,90,0,1,0,2,0,0,0,1,0,0,0,17,19.6,11.8,72.0,10.3,80,-138388,1191621,45892,184280
190,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,8101,0,0
190,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1912,6336,76,1988
191,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,161941,0,0
191,14,8,2,True,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,13,13.0,28.8,8.0,5.0,50,-14752,169560,10964,25716
192,6,13,1,False,2021-08-14T11:30:00Z,5,1,1,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,55,0,14333,0,0
192,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1829,14801,806,2635
193,6,13,1,False,2021-08-14T11:30:00Z,5,1,1,13,0,0,0,0,0,0,0,0,0,0,0,7,4.4,14.3,3.0,2.2,50,0,4628,0,0
193,14,8,1,True,2021-08-21T14:00:00Z,2,2,2,30,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.7,0.0,0.1,50,-348,5193,460,808
194,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,90,0,0,0,5,0,0,0,0,0,0,0,14,14.4,0.3,0.0,1.5,45,0,21640,0,0
194,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1452,23366,1332,2784
195,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5955,0,0
195,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-467,6345,427,894
196,6,13,1,False,2021-08-14T11:30:00Z,5,1,1,90,0,0,0,5,0,0,0,1,0,0,0,9,11.6,19.4,16.0,4.7,65,0,1238151,0,0
196,14,8,7,True,2021-08-21T14:00:00Z,2,2,2,90,1,0,0,2,0,0,0,0,0,0,0,18,41.2,24.3,46.0,11.2,65,-94295,1196087,51870,146165
197,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4409,0,0
197,14,8,1,True,2021-08-21T14:00:00Z,2,2,2,30,0,0,0,0,0,0,0,0,0,0,0,3,1.4,1.5,4.0,0.7,45,-335,4795,295,630
198,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,90,0,0,0,5,0,0,0,0,0,0,0,15,16.4,0.0,0.0,1.6,45,0,29507,0,0
198,14,8,1,True,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,17,23.4,10.4,8.0,4.2,45,-2232,29428,1074,3306
199,6,13,1,False,2021-08-14T11:30:00Z,5,1,1,90,0,0,0,5,0,0,0,0,0,3,0,17,21.6,0.0,0.0,2.2,50,0,281639,0,0
199,14,8,3,True,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,6,0,20,44.2,0.0,0.0,4.4,50,-17332,279258,5620,22952
267,6,13,2,False,2021-08-14T11:30:00Z,5,1,1,68,0,0,0,5,0,0,0,0,0,0,0,8,10.2,21.1,7.0,3.8,60,0,330990,0,0
267,14,8,2,True,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,9.8,14.3,5.0,2.9,60,-35391,305139,11096,46487
463,6,13,-1,False,2021-08-14T11:30:00Z,5,1,1,45,0,0,0,4,0,0,0,0,0,0,0,4,3.8,0.8,0.0,0.5,50,0,61450,0,0
463,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,59,0,0,0,2,0,0,0,0,0,0,0,7,7.6,2.5,2.0,1.2,50,-7223,60316,2019,9242
490,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,9800,0,0
490,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-670,11641,407,1077
550,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
550,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,23118,53807,28684,5566
551,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
551,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,363,992,514,151
552,6,13,0,False,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
552,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,141,503,184,43
562,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
563,14,8,0,True,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
221,7,15,2,False,2021-08-14T16:30:00Z,0,3,1,90,0,0,1,0,0,0,0,1,0,0,0,10,21.0,18.8,0.0,4.0,50,0,6425,0,0
221,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,485,9977,1723,1238
222,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,47909,0,0
222,15,5,3,True,2021-08-21T11:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,13,8.2,15.1,2.0,2.5,50,-8361,46968,4127,12488
223,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,17548,0,0
223,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1598,19533,653,2251
224,7,15,6,False,2021-08-14T16:30:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,25,7.0,3.8,22.0,3.3,50,0,25704,0,0
224,15,5,6,True,2021-08-21T11:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,26,18.2,0.8,56.0,7.5,50,24115,72468,31178,7063
225,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,72500,0,0
225,15,5,1,True,2021-08-21T11:30:00Z,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,3,2.6,2.0,8.0,1.3,55,-18472,65201,4229,22701
226,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,7832,0,0
226,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1577,8545,420,1997
227,7,15,3,False,2021-08-14T16:30:00Z,0,3,1,60,0,0,1,0,0,0,0,0,0,0,0,3,0.0,5.3,4.0,0.7,60,0,9191,0,0
227,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,9,13044,2140,2131
228,7,15,7,False,2021-08-14T16:30:00Z,0,3,1,29,1,0,0,0,0,0,0,0,0,0,2,30,37.6,14.2,21.0,7.3,90,0,406171,0,0
228,15,5,1,True,2021-08-21T11:30:00Z,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,3,5.2,10.7,9.0,2.5,90,18847,524202,75487,56640
229,7,15,7,False,2021-08-14T16:30:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,1,27,15.6,17.6,6.0,3.9,65,0,736976,0,0
229,15,5,6,True,2021-08-21T11:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,27,19.0,10.3,31.0,6.0,65,59570,1056227,101318,41748
230,7,15,3,False,2021-08-14T16:30:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,11,16.4,44.0,52.0,11.2,120,0,306339,0,0
230,15,5,8,True,2021-08-21T11:30:00Z,2,0,2,90,1,0,1,0,0,0,0,0,0,0,0,20,46.8,27.3,96.0,17.0,120,-56353,274989,13308,69661
231,7,15,7,False,2021-08-14T16:30:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,3,0,26,29.4,0.0,0.0,2.9,60,0,382936,0,0
231,15,5,8,True,2021-08-21T11:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,3,1,31,31.4,0.0,0.0,3.1,60,12181,508052,34490,22309
232,7,15,1,False,2021-08-14T16:30:00Z,0,3,1,29,0,0,0,0,0,0,0,0,0,0,0,4,1.6,4.6,0.0,0.6,55,0,57480,0,0
232,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8702,61205,6698,15400
233,7,15,17,False,2021-08-14T16:30:00Z,0,3,1,90,1,2,1,0,0,0,0,0,0,0,3,49,70.6,36.4,70.0,17.7,125,0,3548693,0,0
233,15,5,3,True,2021-08-21T11:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,5,6.4,26.1,78.0,11.1,126,227931,4181298,258463,30532
234,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,106719,0,0
234,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-36466,70276,729,37195
235,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,80854,0,0
235,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-8322,87580,9609,17931
236,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,9552,0,0
236,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2603,8239,468,3071
237,7,15,6,False,2021-08-14T16:30:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,24,18.4,48.6,4.0,7.1,75,0,2245431,0,0
237,15,5,12,True,2021-08-21T11:30:00Z,2,0,2,90,0,1,1,0,0,0,0,0,0,0,3,50,54.0,100.9,27.0,18.2,75,-14721,2418233,68535,83256
238,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,52503,0,0
238,15,5,1,True,2021-08-21T11:30:00Z,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,50,-9177,53470,2987,12164
239,7,15,3,False,2021-08-14T16:30:00Z,0,3,1,82,0,0,1,0,0,0,0,0,0,0,0,12,13.4,16.8,4.0,3.4,50,0,11589,0,0
239,15,5,3,True,2021-08-21T11:30:00Z,2,0,2,80,0,0,1,0,0,0,0,0,0,0,0,12,5.2,3.9,1.0,1.0,50,1744,18078,4253,2509
240,7,15,8,False,2021-08-14T16:30:00Z,0,3,1,60,1,0,1,0,0,0,0,0,0,0,0,21,37.8,1.9,36.0,7.6,75,0,777536,0,0
240,15,5,8,True,2021-08-21T11:30:00Z,2,0,2,80,1,0,1,0,0,0,0,0,0,0,0,25,45.2,24.8,37.0,10.7,75,77273,968642,149876,72603
241,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,23686,0,0
241,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4841,21288,494,5335
242,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7681,0,0
242,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-873,8455,139,1012
243,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,212508,0,0
243,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-52766,177170,4823,57589
244,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1989,0,0
244,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-482,1582,61,543
245,7,15,6,False,2021-08-14T16:30:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,21,9.4,2.9,37.0,4.9,40,0,1540416,0,0
245,15,5,11,True,2021-08-21T11:30:00Z,2,0,2,90,0,1,1,0,0,0,0,0,0,0,2,41,37.8,58.7,2.0,9.9,41,306651,2023945,335638,28987
246,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,63346,0,0
246,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4994,64837,2770,7764
247,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4581,0,0
247,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-773,4867,167,940
248,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,29413,0,0
248,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6199,26605,1080,7279
506,7,15,1,False,2021-08-14T16:30:00Z,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,2.0,0.3,55,0,6475,0,0
506,15,5,3,True,2021-08-21T11:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,13,11.2,39.2,30.0,8.0,55,-943,6776,491,1434
553,7,15,0,False,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
553,15,5,0,True,2021-08-21T11:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,852,2481,1295,443
33,10,17,1,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,1,0,0,0,17,18.2,28.6,63.0,11.0,80,0,1605017,0,0
33,16,15,8,True,2021-08-21T14:00:00Z,5,0,2,74,1,0,1,0,0,0,0,0,0,0,0,29,38.6,18.6,53.0,11.0,80,-128727,1610907,107227,235954
249,10,17,0,False,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,371353,0,0
249,16,15,6,True,2021-08-21T14:00:00Z,5,0,2,90,0,0,1,0,0,0,0,0,0,0,0,24,11.0,9.3,10.0,3.0,55,-28229,410733,20122,48351
250,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,8,12.4,7.8,32.0,5.2,75,0,577874,0,0
250,16,15,2,True,2021-08-21T14:00:00Z,5,0,2,68,0,0,1,0,0,0,0,1,0,0,0,12,2.4,38.8,8.0,4.9,74,-146086,463271,33310,179396
251,10,17,1,False,2021-08-15T15:30:00Z,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,4,9.0,11.6,7.0,2.8,120,0,170476,0,0
251,16,15,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,120,-10365,193709,37597,47962
252,10,17,0,False,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,778503,0,0
252,16,15,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-58980,776043,27680,86660
253,10,17,3,False,2021-08-15T15:30:00Z,1,0,1,78,0,0,0,1,0,0,0,0,0,0,1,22,15.2,29.1,2.0,4.6,55,0,57602,0,0
253,16,15,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,4714,85999,12674,7960
254,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,78,0,0,0,1,0,0,0,0,0,0,0,9,6.4,22.1,18.0,4.7,90,0,533583,0,0
254,16,15,6,True,2021-08-21T14:00:00Z,5,0,2,15,1,0,0,0,0,0,0,0,0,0,0,20,37.4,11.5,27.0,7.6,90,-5314,587717,71572,76886
255,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,69,0,0,0,1,0,0,0,0,0,0,0,1,4.2,4.2,31.0,3.9,110,0,207534,0,0
255,16,15,6,True,2021-08-21T14:00:00Z,5,0,2,29,1,0,0,0,0,0,0,0,0,0,0,19,31.4,2.1,36.0,7.0,110,-21440,214674,14750,36190
256,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,21,21.2,38.5,12.0,7.2,60,0,484049,0,0
256,16,15,6,True,2021-08-21T14:00:00Z,5,0,2,90,0,0,1,0,0,0,0,0,0,0,0,18,11.6,9.1,11.0,3.2,60,-6770,539200,36414,43184
257,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,1,0,10,6.6,0.0,0.0,0.7,60,0,683423,0,0
257,16,15,6,True,2021-08-21T14:00:00Z,5,0,2,90,0,0,1,0,0,0,0,0,0,0,0,19,4.2,0.0,0.0,0.4,60,-9415,769175,35317,44732
258,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,23.8,0.3,4.0,2.8,50,0,22462,0,0
258,16,15,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,5602,42395,10000,4398
